model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,RN,2024-11-10,21,2024-06-16,0.0,0.0,5.154422548184042,24.731515775912463,39.76698734648818,67.06241702340947,162.98324443597863,419.7071852623731,839.8310043378879,97,28.200184705681338,21.547388488661216,0.0,6.652796217020119,57.23301265351182,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-11-17,22,2024-06-16,0.0,0.0,7.274866318181348,28.70928810506443,40.54420327239985,72.15880857799728,165.95920425383008,422.3157527436609,844.2270285751438,94,26.11585934425834,21.262261250479956,0.0,4.853598093778383,53.45579672760015,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-11-24,23,2024-06-16,0.0,0.0,3.59535168460902,20.39506872738603,37.18302876504466,81.73995258999645,179.16369323590172,460.77325457750396,877.9760839350494,115,33.344367327892115,25.95324568122466,0.0,7.391121646667456,77.81697123495533,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-12-01,24,2024-06-16,0.0,0.0,2.6766161501168932,23.062599682623645,39.673834225590376,84.33452906283948,215.00466573642228,493.2483795273483,897.9357844037085,111,32.442256603224436,26.516596394966545,0.0,5.925660208257893,71.32616577440962,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-12-08,25,2024-06-16,0.0,0.0,4.148681724873326,26.665895930602733,39.673834225590376,84.33452906283948,224.51866191093518,381.9436033038122,724.6829702631901,120,33.221547677289124,25.295887469031232,0.0,7.925660208257893,80.32616577440962,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-12-15,26,2024-06-16,0.0,0.0,2.429145927744489,25.080840560569886,35.55291246753994,83.19955485821495,159.37314150642857,286.8169065669192,682.3360591709818,133,35.588291966203386,24.521526379140052,0.0,11.066765587063344,97.44708753246006,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-12-22,27,2024-06-16,0.0,0.0,0.0,11.510507071325057,19.461200708809738,44.38126027706411,117.56873385592738,307.34546477208613,630.3248185272778,101,32.99735439052107,20.41541222986864,0.0,12.58194216065242,81.53879929119026,False,True,True,True
lgbm_quantile,dengue,3,RN,2024-12-29,28,2024-06-16,0.0,0.0,8.057695616215408,28.81457537618055,39.42590785471967,106.73992272210617,301.5613473018216,483.87938283856147,497.8662824482365,64,21.724305395736927,21.724305395736927,0.0,0.0,24.574092145280332,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-01-05,29,2024-06-16,0.0,0.0,9.802840864558647,25.104188928825263,48.473934782255654,127.1780100554643,418.492138365896,629.5751580485622,773.9573035751552,87,30.328468473882815,30.328468473882815,0.0,0.0,38.526065217744346,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-01-12,30,2024-06-16,0.0,0.0,13.438637261721942,33.21110721608865,52.80099641912806,117.78070135138461,472.94141477494253,872.1695934130654,964.905631507752,90,34.09406634087313,34.09406634087313,0.0,0.0,37.19900358087194,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-01-19,31,2024-06-16,0.0,0.0,13.593411638623348,33.72822511704703,53.30138373933481,128.00285175766263,517.3003716187053,911.624165355944,1049.2677757293577,124,40.244791877672405,40.244791877672405,0.0,0.0,70.69861626066519,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-01-26,32,2024-06-16,0.0,0.0,13.036245483557458,40.15283913806976,61.372286892554406,144.70548866401055,517.426410967185,1232.9491360376164,1455.95690288754,120,45.31942552392001,45.31942552392001,0.0,0.0,58.627713107445594,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-02-02,33,2024-06-16,0.0,2.2844234733264583,19.48645992411052,51.18197107623336,88.3430536296663,196.77980452912624,605.7016197790998,1364.0595418120536,1929.705224900291,114,49.817963127407246,49.817963127407246,0.0,0.0,25.6569463703337,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-02-09,34,2024-06-16,0.0,5.538565149809832,26.41797432041281,71.1115480967119,107.97900087170194,202.37595018003498,777.7931671884364,1417.7948845853944,2007.4533120089466,144,54.83628180973002,54.83628180973002,0.0,0.0,36.02099912829806,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-02-16,35,2024-06-16,2.664957614739451,10.886797128845476,32.2609251746498,80.63748198218134,118.05206867840015,216.6617395143128,878.165199722116,2147.265393507178,2317.9008266183832,154,66.94895200946381,66.94895200946381,0.0,0.0,35.94793132159985,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-02-23,36,2024-06-16,4.358195318510428,17.968636435352593,39.94918350997401,82.24719818988251,137.70699447056015,252.65585226811226,904.7666385504342,2391.261059360345,5467.659187813586,167,88.66167949932222,88.66167949932222,0.0,0.0,29.293005529439853,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-03-02,37,2024-06-16,5.792099019628586,18.124549028995496,39.32442752579665,89.1254497153655,156.2711228235183,266.13226991793726,1006.9196412108759,2456.490636796302,5480.540180041194,180,91.48059364917695,91.48059364917695,0.0,0.0,23.72887717648169,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-03-09,38,2024-06-16,5.819561603226781,18.82071343523733,42.61524979043606,90.5076138157233,173.99762882057038,288.3438479018539,1022.5898365458986,2374.884181632796,5446.9300475976315,237,96.17525296589595,96.17525296589595,0.0,0.0,63.002371179429616,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-03-16,39,2024-06-16,5.8648498376895635,18.162843444985352,42.26734388794333,92.5034810237265,181.57691392537836,317.2385872726256,1129.5394469816345,2408.1334291958015,4901.59999844113,222,94.89209731367367,94.89209731367367,0.0,0.0,40.42308607462164,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-03-23,40,2024-06-16,4.656429822274321,18.070295710845407,41.27893831067767,92.51169077014582,202.69336509182398,338.3380751952813,1259.8923057344573,2599.5115499751023,4831.188567326781,236,99.93480365635008,99.93480365635008,0.0,0.0,33.30663490817602,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-03-30,41,2024-06-16,6.276580951688767,19.746574751138418,41.24453626227586,106.6131829319477,224.52423907849976,381.8112300301262,1319.2782120778818,2578.2192180217353,4708.385457811764,251,101.18158086708601,101.18158086708601,0.0,0.0,26.47576092150024,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-04-06,42,2024-06-16,6.986611108515655,22.68229789509514,43.74769077056121,108.07208634472333,223.73446693048328,384.0335912337403,1445.6563120364913,2664.754864067028,4831.106919789545,262,106.89347575760623,106.89347575760623,0.0,0.0,38.26553306951672,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-04-13,43,2024-06-16,5.782472440996536,17.90941878601636,44.80577307093996,124.68569655723613,225.83762303011665,418.35379034882897,1531.2388142392706,2683.157443627641,4963.224340627598,252,109.40888088809318,109.40888088809318,0.0,0.0,26.162376969883354,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-04-20,44,2024-06-16,3.638960845763342,17.90941878601636,46.21383282641499,124.91896606152908,235.28159831117458,452.8152404357852,1496.6563063348588,2752.004273964416,4218.202363242478,348,116.76585435725757,116.76585435725757,0.0,0.0,112.71840168882542,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-04-27,45,2024-06-16,3.3745686169809086,19.891387281384905,54.754151150021016,127.5965256670839,242.31026136450197,498.52039123396366,1484.4046891903445,2721.284409800778,4123.196309818991,335,115.57912981544915,115.57912981544915,0.0,0.0,92.68973863549803,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-05-04,46,2024-06-16,3.2264038152242396,19.76994377413168,56.69483345862519,129.75696358680733,247.4399117144465,502.41300473672607,1552.387500595643,2734.5415876674347,3572.614564789713,283,107.88591274733011,107.88591274733011,0.0,0.0,35.56008828555349,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-05-11,47,2024-06-16,0.0,14.970135915759197,51.13283469480275,132.80848710286227,215.08430962029618,502.65024475819064,1476.40008729303,2695.143974021488,3223.967096515265,231,101.67841759592773,101.67841759592773,0.0,0.0,15.915690379703818,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-05-18,48,2024-06-16,0.0,15.539999267935483,48.28265463187121,124.75357561995091,206.44790300171334,483.1487157438795,1327.1402648439055,2439.188425840615,3146.070843435813,241,96.57661932574628,96.57661932574628,0.0,0.0,34.55209699828666,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-05-25,49,2024-06-16,0.0,13.22004254732751,39.81257907032982,104.84745927906688,171.14188432760204,465.60883133574777,1250.4374608572955,2089.7207876270427,2784.592080085819,167,85.9474694695109,85.9474694695109,0.0,0.0,4.1418843276020425,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-06-01,50,2024-06-16,0.0,11.0969538311785,38.19293748476192,89.32193403748805,144.84866879596999,400.9029763646436,1156.5155225022847,1898.2429128241417,2686.6488324489696,172,81.07260076587302,81.07260076587302,0.0,0.0,27.151331204030015,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-06-08,51,2024-06-16,0.0,11.127710815284056,38.126593963870114,84.33088597679712,142.64541393626953,390.49476145401826,1031.1259407782036,1877.0148998038846,2480.394710317805,178,77.5160941755509,77.5160941755509,0.0,0.0,35.354586063730466,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-06-15,52,2024-06-16,0.0,9.227454392303347,33.9285959461349,75.66901890690912,122.0593569192273,353.3492605334887,948.2081849288328,1788.6088401397803,2323.2367344563786,153,71.85962855424097,71.85962855424097,0.0,0.0,30.940643080772702,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-06-22,53,2024-06-16,0.0,1.5855550910982867,32.174625534252165,73.22586613400586,126.84779408448252,317.7210162127471,770.3088862159792,1649.8017728301188,1887.6779750977582,229,70.1369059577804,70.1369059577804,0.0,0.0,102.15220591551748,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-06-29,54,2024-06-16,0.0,1.4864078906788605,27.822637456444124,69.33534303105687,109.64023381366732,268.0529989437315,706.287917769911,1579.8069617231602,1903.8052029732241,281,76.1475519833122,73.27044063747475,0.0,2.8771113458374455,171.35976618633268,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-07-06,55,2024-06-16,0.0,0.8242376597368012,28.310442288213427,67.5667898596519,114.64237265595638,263.98425064974754,680.00397383381,1589.0429527885399,1753.917114195595,212,63.6025323634301,63.6025323634301,0.0,0.0,97.35762734404362,True,True,True,True
lgbm_quantile,dengue,3,RN,2025-07-13,56,2024-06-16,0.0,0.0,23.018723272932583,61.138714592695216,103.6616507716994,253.15549222334144,667.094553973382,1545.2910697667758,1723.2549293937182,256,69.28253035371047,68.65041751445301,0.0,0.6321128392574578,152.33834922830061,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-07-20,57,2024-06-16,0.0,0.0,23.279295816859744,60.923736407541774,90.82543705183629,226.1836785338688,569.5963419682604,1313.020673085925,1696.322578235375,315,89.97986471047011,70.24290438466318,0.0,19.736960325806933,224.17456294816373,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-07-27,58,2024-06-16,0.0,0.0,23.918450042699728,63.218975205406586,96.07632718397521,205.52738021290236,516.7366463787464,1208.1703387910593,1439.2693699085096,304,85.26302850396763,63.38022410683483,0.0,21.88280439713281,207.9236728160248,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-08-03,59,2024-06-16,0.0,0.0,22.974619572066484,62.571990808109724,90.46106254132539,176.3699381631305,478.013965633751,1104.2506017651756,1439.1720851514847,308,90.12106316181696,60.86993830917931,0.0,29.251124852637663,217.5389374586746,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-08-10,60,2024-06-16,0.0,0.0,19.783023128131614,55.06047949563305,81.6276337315128,150.324462149042,342.71927222117966,1006.0481349796012,1086.2289790341154,322,94.53988284059814,56.38976331816302,0.0,38.15011952243511,240.3723662684872,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-08-17,61,2024-06-16,0.0,0.0,20.23952312303109,58.99245066752159,80.44507510494996,139.52816526065098,326.4098668480765,937.8021634267946,1093.8793919631166,326,96.49718959512856,55.059004097495446,0.0,41.438185497633114,245.55492489505002,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-08-24,62,2024-06-16,0.0,0.0,12.14385219196678,44.280230744900436,66.14217259140256,126.30194169524825,303.4622392801268,892.4239341465076,1017.2982983568403,205,59.51508724926662,42.02662984821068,0.0,17.488457401055946,138.85782740859744,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-08-31,63,2024-06-16,0.0,0.0,10.775558789304748,41.01269908853156,63.70737838975603,118.6888697284141,272.0940222854125,827.8593951570447,1068.070972755333,189,54.80068314733885,39.17598753143088,0.0,15.624695615907976,125.29262161024397,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-09-07,64,2024-06-16,0.0,0.0,10.141808614502256,38.74954401390065,60.519261569001564,113.79943894823188,253.77826813219025,803.2898890274835,1032.9730474761996,239,71.90130457575513,44.07895767536222,0.0,27.822346900392915,178.48073843099843,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-09-14,65,2024-06-16,0.0,0.0,9.628912046061567,38.18035823334244,62.86883812624606,123.24366363110876,283.21493530794976,764.4328588712424,965.6022620614197,231,67.29067677255472,43.344824246134436,0.0,23.945852526420275,168.13116187375394,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-09-21,66,2024-06-16,0.0,0.0,7.264585430338534,32.93220042070544,56.18512598859229,102.85438158013109,265.71823763423157,751.3110270275955,945.0537792807963,198,60.126858170937375,38.98338741096651,0.0,21.143470759970867,141.8148740114077,False,True,True,True
lgbm_quantile,dengue,3,RN,2025-09-28,67,2024-06-16,0.0,0.0,6.19532959885134,28.264324205587354,44.58672735320626,87.38097851936011,232.44925830469586,665.9988878640206,937.2125191971961,182,57.21343813915452,36.18698892123455,0.0,21.026449217919975,137.41327264679376,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-10-06,16,2024-06-16,0.0,0.0,0.9477608739916621,8.856933885241567,18.398314468329822,35.7277342967216,77.45694663171405,157.1811118922076,170.50519595980313,6,7.89919895370093,7.2643247569805816,0.6348741967203482,0.0,12.398314468329822,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-10-13,17,2024-06-16,0.0,0.0,3.231659986491331,14.153611543173641,24.559367742231093,47.80532495182651,92.08785341030598,193.08129084599088,204.35734862135496,13,8.665520303703842,8.409162182998589,0.25635812070525354,0.0,11.559367742231093,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-10-20,18,2024-06-16,0.0,0.0,2.325357726371906,11.223972055394768,24.13772368400003,45.911473827770195,92.86101391976409,192.91261898073054,193.1247408591592,7,9.998227651187413,9.059567194433022,0.9386604567543928,0.0,17.13772368400003,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-10-27,19,2024-06-16,0.0,0.0,1.5534735424064705,10.551134846244006,22.405770415054498,49.48473379193327,96.46864644469969,179.21506269862837,216.02043800952836,12,8.619792515410781,8.619792515410781,0.0,0.0,10.405770415054498,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-11-03,20,2024-06-16,0.0,0.0,2.419031454150656,12.232674557009547,27.737351570345886,68.24279836038704,123.73655438754076,328.3794341105575,332.1579999311161,10,13.768567842260367,13.27241794070269,0.49614990155767713,0.0,17.737351570345886,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-11-10,21,2024-06-16,0.0,0.0,1.1651969037314704,8.635714750745343,23.291465899369683,54.207073402847044,123.37523504727015,330.5662799974072,337.98448934149474,20,11.163889480104858,11.163889480104858,0.0,0.0,3.2914658993696833,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-11-17,22,2024-06-16,0.0,0.0,1.3654596049425833,8.80215659128242,23.330955178276145,56.571966034941944,143.11895137098367,388.8606794433303,394.15598096962117,14,13.351158360680914,13.351158360680914,0.0,0.0,9.330955178276145,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-11-24,23,2024-06-16,0.0,0.0,1.7363346542636444,10.255469427577719,25.814147374248797,59.01311100150922,155.69766475937826,408.88709601876093,422.62203399558524,14,14.333893942654761,14.333893942654761,0.0,0.0,11.814147374248797,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-12-01,24,2024-06-16,0.0,0.0,1.228688159225727,9.151901285380413,24.596837872986548,64.10221212226598,150.23626015954991,410.0746371379382,432.4123430644331,23,13.500176506501072,13.500176506501072,0.0,0.0,1.5968378729865478,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-12-08,25,2024-06-16,0.0,0.0,0.8297333511677961,8.488592976971255,24.596837872986548,63.98654987007116,140.6963896901234,414.9752491309924,417.5853749834393,18,13.855104583288757,13.855104583288757,0.0,0.0,6.596837872986548,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-12-15,26,2024-06-16,0.0,0.0,0.0,6.550458068851516,14.581574622826103,49.85862296774968,94.06690012024087,263.76152811765314,287.2986922793848,19,9.514108364045079,9.514108364045079,0.0,0.0,4.418425377173897,True,True,True,True
lgbm_quantile,dengue,3,RO,2024-12-22,27,2024-06-16,0.0,0.0,0.0,7.559588733468813,17.397916686362155,46.46349261368244,101.3792898433524,349.6147877717106,355.90711762040297,7,11.555748746696477,11.431395694814519,0.12435305188195854,0.0,10.397916686362155,False,True,True,True
lgbm_quantile,dengue,3,RO,2024-12-29,28,2024-06-16,0.0,0.0,6.881463559853481,27.667959473438287,45.010410517203724,143.92455941870992,312.7060153424034,780.5081291360718,783.688614397493,30,27.94876271998126,27.94876271998126,0.0,0.0,15.010410517203724,True,True,True,True
lgbm_quantile,dengue,3,RO,2025-01-05,29,2024-06-16,0.0,0.0,5.381110274001364,22.14079882006914,51.26401489464359,143.39607905544958,330.2296068917433,751.8484928880166,783.9872411005939,26,29.47172951996818,29.47172951996818,0.0,0.0,25.264014894643587,True,True,True,True
lgbm_quantile,dengue,3,RO,2025-01-12,30,2024-06-16,0.0,0.0,7.241904511881354,28.037856455796916,60.8441979114882,175.40302458817754,346.9412667793925,883.9812372457599,887.5950419168103,30,33.91605891684414,33.91605891684414,0.0,0.0,30.8441979114882,True,True,True,True
