model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,PA,2025-08-10,60,2024-06-16,0.0,0.0,0.0,34.93858837087404,68.39753188634586,116.51617354651557,204.48637593072192,327.07855822303964,471.9548882666827,164,36.506865447802916,25.954904013695266,0.0,10.55196143410765,95.60246811365414,False,True,True,True
lgbm_quantile,dengue,3,PA,2025-08-17,61,2024-06-16,0.0,0.0,0.0,32.34391795312628,55.817931651021205,92.87496322614253,168.6254671203338,315.44634810537804,442.08652726974674,185,51.53564276562513,27.42462728706431,0.0,24.111015478560816,129.1820683489788,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-08-24,62,2024-06-16,0.0,0.0,0.0,28.86116787441785,48.28912841498339,82.21818838768765,149.35399829819488,285.91690531497596,424.1914223115556,171,49.99078553073342,25.45127146092954,0.0,24.539514069803882,122.7108715850166,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-08-31,63,2024-06-16,0.0,0.0,0.0,29.139268086173892,47.83949665355357,79.86315927971249,159.05167334139833,282.2277853177587,420.3009469233399,228,80.08232713857961,31.841178832159805,0.0,48.241148306419824,180.16050334644643,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-09-07,64,2024-06-16,0.0,0.0,0.0,27.997152827731544,48.199720837367835,87.44427534339535,165.84900776866291,311.5381067787418,434.14894795615413,218,72.3298148695291,31.728322227764288,0.0,40.60149264176483,169.80027916263217,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-09-14,65,2024-06-16,0.0,0.0,0.0,28.212655731624952,49.123769725122166,78.40279708792646,149.38687814747703,279.5493317103603,422.09069940096447,201,67.1476438058668,28.43423830262314,0.0,38.71340550324367,151.87623027487783,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-09-21,66,2024-06-16,0.0,0.0,0.0,27.98981493431024,50.423146409934155,78.54338921133798,148.9603145187252,285.6941800697124,436.36510396585106,190,61.1139965974958,27.225930759732062,0.0,33.88806583776373,139.57685359006584,False,False,True,True
lgbm_quantile,dengue,3,PA,2025-09-28,67,2024-06-16,0.0,0.0,0.0,25.898415996288502,51.681454902902686,63.97770193722996,144.87210229988386,285.35543122617463,418.61906067158566,162,48.677721801057096,23.08878940930462,0.0,25.588932391752483,110.31854509709731,False,False,True,True
lgbm_quantile,dengue,3,PB,2024-10-06,16,2024-06-16,0.0,0.0,5.3165030078268956,36.825335451803724,51.2898115700728,75.7195736286585,226.38371282784308,482.1256641994399,645.6897505878765,118,32.825406241597626,23.429755936855074,0.0,9.395650304742556,66.7101884299272,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-10-13,17,2024-06-16,0.0,0.0,8.149364275995337,39.510418469217214,48.79985678329974,78.30359455663493,260.67024232832324,526.1611205869892,664.102760085324,114,32.47944086895222,24.546906325982206,0.0,7.932534542970014,65.20014321670027,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-10-20,18,2024-06-16,0.0,0.0,4.74081564267063,33.12421207529909,37.63045673433084,63.35302979306962,198.39856401502746,405.63786908683454,622.533355053563,139,42.022210763805354,25.211772940043048,0.0,16.810437823762307,101.36954326566917,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-10-27,19,2024-06-16,0.0,0.0,3.608506569508606,32.07716209164015,38.910671720382155,66.0122368120442,213.04033458641936,434.00575814325606,608.4762004997374,125,37.41590482871401,24.30751300916828,0.0,13.108391819545735,86.08932827961785,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-11-03,20,2024-06-16,0.0,0.0,5.727938941080283,31.86589422462405,40.486860858234735,66.76764882592427,220.93466640259493,428.13057348371814,581.5384202557317,111,32.373338071558685,22.543926699541856,0.0,9.829411372016828,70.51313914176527,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-11-10,21,2024-06-16,0.0,0.0,3.808072236484955,30.076355305948532,38.175621798336515,61.563092209354906,202.76982968742212,381.4765234930298,560.109842127843,109,31.931895353393273,21.39036028880547,0.0,10.541535064587798,70.82437820166348,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-11-17,22,2024-06-16,0.0,0.0,5.597834427508021,31.211855779908785,40.312800882380614,63.689291291685635,232.80829752802373,477.9712008726923,653.1308810829945,128,39.827010116850964,25.535741515003323,0.0,14.291268601847637,87.68719911761939,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-11-24,23,2024-06-16,0.0,0.0,4.254706737413625,29.719861721375775,37.45912809868205,67.23710999365346,256.9825435224206,500.19339738469034,753.8561836886802,111,35.34255470333937,25.61746803526236,0.0,9.725086668077008,73.54087190131796,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-12-01,24,2024-06-16,0.0,0.0,3.557708419265997,30.01761110850707,36.86859369187092,79.36228681415892,267.59094659580705,519.5390094303266,767.4578915757646,126,38.91251263219625,28.548576368676013,0.0,10.36393626352024,89.13140630812907,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-12-08,25,2024-06-16,0.0,0.0,0.0,29.293247086628373,37.83543003451747,73.3741887224322,275.8926353819211,514.4501357960635,702.9594181497953,135,42.6920194335556,28.997394705207196,0.0,13.694624728348401,97.16456996548253,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-12-15,26,2024-06-16,0.0,0.0,0.0,26.38721809930711,30.341428737504685,57.9923094269292,184.1359054346546,280.7652718152676,616.0467311553457,100,29.464726988741436,20.12968463917015,0.0,9.335042349571289,69.65857126249531,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-12-22,27,2024-06-16,0.0,0.0,0.0,17.460827662077957,23.561849531917492,50.590001635498915,161.51659946926424,272.2643932086197,647.2800632978169,105,33.19072184037787,21.099611092710962,0.0,12.091110747666908,81.43815046808251,False,True,True,True
lgbm_quantile,dengue,3,PB,2024-12-29,28,2024-06-16,0.0,0.0,5.457966822701681,30.732806581725413,33.931419761044154,59.16417465812232,190.18246671487387,449.19556617673396,589.7521389171944,92,27.700886500319687,20.40403642434687,0.0,7.296850075972817,58.068580238955846,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-01-05,29,2024-06-16,0.0,0.0,11.71724129403286,32.523340472527906,49.20130134674417,92.36055725375785,373.6416198991555,684.2866168649614,699.3456312641563,100,30.19744572300929,28.49979177939992,0.0,1.6976539436093674,50.79869865325583,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-01-12,30,2024-06-16,0.0,0.0,12.77158522935296,34.60415756140735,51.60311220565633,97.53890116646365,380.43783725396656,712.5063651694708,810.1586564139653,143,44.3420307785014,34.23956437104888,0.0,10.102466407452523,91.39688779434367,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-01-19,31,2024-06-16,0.0,0.0,13.444557129573012,33.65645680691356,55.63198356947977,97.15391602193485,395.9786515411528,754.6759108824597,787.1581906034241,189,60.015692610543816,39.60545172652934,0.0,20.410240884014478,133.36801643052024,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-01-26,32,2024-06-16,0.0,0.0,19.71748883113598,51.459340708408014,74.55497638576868,126.72688252099948,607.5133427513879,1056.1044579691295,1253.5619898553944,172,56.83030506136235,46.769612288251125,0.0,10.060692773111226,97.44502361423132,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-02-02,33,2024-06-16,0.0,0.0,19.835932535584803,58.955549892893686,81.16112962191599,120.6616151013708,651.2176337802515,1427.8048739632268,1577.5593640390541,209,75.92260762519885,56.291855425503485,0.0,19.63075219969538,127.83887037808401,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-02-09,34,2024-06-16,0.0,9.214716223689805,29.391843634128772,80.69622668686974,94.28621925331394,177.98673277359129,702.797276308437,1491.7955508581517,1705.3582320354449,306,98.2880722047716,69.84067948779187,0.0,28.447392716979714,211.71378074668604,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-02-16,35,2024-06-16,2.3825260774181083,18.021533533437456,49.343767277331764,107.68565253049533,123.65077694599165,194.61755327233263,847.5060058894114,1726.2863654405478,2047.2747132271954,364,117.25373412787528,79.61319041061587,0.0,37.64054371725942,240.34922305400835,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-02-23,36,2024-06-16,3.2356167295590916,20.744286585685654,53.45773712156398,112.60201326116534,138.9599301593148,245.88002132507273,948.3309763881833,2284.722852106311,5201.578909010045,161,83.7743047657833,83.7743047657833,0.0,0.0,22.04006984068519,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-03-02,37,2024-06-16,7.433559806876399,23.04045161815228,57.2269114382511,118.04640320045176,145.4090741620691,248.66650971829642,972.5885001694079,2353.741867936118,5118.146220388308,175,85.17545238932809,85.17545238932809,0.0,0.0,29.59092583793091,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-03-09,38,2024-06-16,6.321199797168019,23.817431792785232,61.83919841171681,120.07838505490749,156.6135982494074,254.72702207782686,1003.5922074343647,2322.02640380595,4969.516301846833,226,89.22688604115353,89.22688604115353,0.0,0.0,69.3864017505926,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-03-16,39,2024-06-16,7.615398815959219,23.740699112637625,60.582812634386805,121.11157125349358,162.8921921997528,278.0741406616665,1060.5713754991077,2403.195119420788,5373.984289556181,202,91.53896573834491,91.53896573834491,0.0,0.0,39.1078078002472,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-03-23,40,2024-06-16,2.4108921589428367,18.199663824351738,50.39213216745416,127.3079381510037,185.01043374368336,284.20740973625044,1129.2947441604183,2379.6475214808393,3608.8035790981944,201,80.74269384001603,80.74269384001603,0.0,0.0,15.989566256316635,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-03-30,41,2024-06-16,3.4898838309891835,20.604798168007445,52.060747611206786,140.1084620490612,209.41132213820794,346.51602476593234,1259.6482763629544,2401.7534561357243,5462.644602630306,209,95.13391233152564,95.13391233152564,0.0,0.0,0.41132213820793595,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-04-06,42,2024-06-16,4.2969594241090565,21.473194000203883,53.2665332186268,140.4327168737675,204.64549380573123,404.6037822078462,1304.946865309984,2437.3304650420923,3687.292665325335,248,94.61240196431442,94.61240196431442,0.0,0.0,43.354506194268765,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-04-13,43,2024-06-16,4.69856844620441,22.036792334188195,59.69971981227477,149.61315320386552,208.44004513290767,423.1746431422004,1371.7505982714983,2509.6053822729277,3744.3944539781214,273,99.94361431095271,99.94361431095271,0.0,0.0,64.55995486709233,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-04-20,44,2024-06-16,0.0,15.276045701551542,52.94991289224358,146.75721256961566,195.8122471623414,432.62147021234296,1415.1225171505007,2212.073862745153,3245.6145978549034,292,99.27943490086433,99.27943490086433,0.0,0.0,96.18775283765859,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-04-27,45,2024-06-16,0.0,13.54122152550177,45.494405625440834,134.67602822622172,214.55580900733642,458.62348191061443,1414.4249378233367,2315.2142835616796,3262.9473074982297,220,92.7242995392187,92.7242995392187,0.0,0.0,5.444190992663579,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-05-04,46,2024-06-16,0.0,13.313439089174324,47.092781755687135,146.7521295494282,246.26281938356064,497.369199048398,1403.629951069658,2332.694666638791,3313.105506174558,252,94.43850525471201,94.43850525471201,0.0,0.0,5.73718061643936,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-05-11,47,2024-06-16,0.0,14.704675326900695,47.672150295261666,146.6615836920652,225.6438499340682,532.6599137445472,1341.1127274376036,2347.367606916775,3349.041096609635,200,97.56105315313853,97.56105315313853,0.0,0.0,25.643849934068186,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-05-18,48,2024-06-16,0.0,13.414546350778435,44.4299025324682,116.90662308444136,188.88112125277087,579.245853242006,1416.0833969129483,2300.8001860596505,3189.8645186722188,205,101.09455362295618,101.09455362295618,0.0,0.0,16.118878747229132,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-05-25,49,2024-06-16,0.0,8.528529991396733,39.17018983141502,117.38939512749377,191.89016690147102,539.0794199455024,1453.1942721178218,2040.1772860018643,2990.2307871261396,176,95.80182341390118,95.80182341390118,0.0,0.0,15.89016690147102,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-06-01,50,2024-06-16,0.0,5.751794996432797,34.71846406554014,98.9544228825398,159.9431704399199,510.24318202052757,1514.320869701855,2078.606418362328,3052.193513329343,213,101.61298091771042,101.61298091771042,0.0,0.0,53.056829560080104,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-06-08,51,2024-06-16,0.0,11.087101315557106,37.42068852293925,99.33764048407944,162.73922138108324,445.5244144663885,1418.051146603372,1876.5252276719057,2756.705819218261,162,86.03753373165247,86.03753373165247,0.0,0.0,0.7392213810832402,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-06-15,52,2024-06-16,0.0,3.8617396906524752,29.46297451992676,95.27315341880318,130.80257064712285,376.26813012574064,1163.451329181874,1707.1842854642111,2192.881703981235,138,72.71876982390589,72.71876982390589,0.0,0.0,7.197429352877151,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-06-22,53,2024-06-16,0.0,1.121807700468136,29.135534756214835,82.66068421447315,130.7825777218913,350.9651443061547,1009.9586085757644,1584.2924184165656,1937.151258014927,135,65.52321011780172,65.52321011780172,0.0,0.0,4.2174222781087,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-06-29,54,2024-06-16,0.0,0.9051712570662405,26.55649333763494,80.68131417075053,118.91783882052125,345.5714668977824,894.1840852955104,1487.524117803068,1870.7705158332228,129,62.02813070898123,62.02813070898123,0.0,0.0,10.082161179478746,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-07-06,55,2024-06-16,0.0,0.0,24.080656546422038,75.20154312176223,105.80919110432457,303.4570833104458,860.2716255081882,1371.1637641882887,1696.3393092265987,130,58.610012740281036,58.610012740281036,0.0,0.0,24.19080889567543,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-07-13,56,2024-06-16,0.0,0.0,21.394271280662625,73.43569683797898,100.27757709305494,285.8102712755162,771.6206051701449,1285.493741010812,1775.6362995969275,122,55.03179622050419,55.03179622050419,0.0,0.0,21.722422906945056,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-07-20,57,2024-06-16,0.0,0.0,21.031427000186877,73.09207666204092,94.89498511427114,261.85641458754236,748.9622921018979,1129.4350688333545,1740.1017626705336,142,54.11355020952044,54.11355020952044,0.0,0.0,47.10501488572886,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-07-27,58,2024-06-16,0.0,0.0,21.031427000186877,73.09207666204092,96.27220936063979,225.67544334118742,678.7623159859435,1119.7774301877423,1442.6534666315586,117,45.85289645849299,45.85289645849299,0.0,0.0,20.727790639360208,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-08-03,59,2024-06-16,0.0,0.0,21.031427000186877,71.93010284014169,92.9771639190116,195.65567683544174,639.1534324142021,1034.176075067977,1396.9923531059192,121,42.975249924837236,42.975249924837236,0.0,0.0,28.022836080988398,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-08-10,60,2024-06-16,0.0,0.0,15.472053544095855,66.1644889482727,85.59361929006063,189.37402433393513,454.87845858381985,845.1301138700551,1148.2603209989602,107,34.75760631640766,34.75760631640766,0.0,0.0,21.40638070993937,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-08-17,61,2024-06-16,0.0,0.0,14.641805456347894,61.7797671412794,76.44196275716017,174.57018447915846,428.6147285746862,784.4934842239857,1054.9385701379144,142,37.327123051637926,37.327123051637926,0.0,0.0,65.55803724283983,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-08-24,62,2024-06-16,0.0,0.0,9.78899121574508,50.52448540256091,67.48123213655994,149.31540851926536,430.54750742141016,773.1190825599489,1045.5513566025695,100,32.85060097211652,32.85060097211652,0.0,0.0,32.51876786344006,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-08-31,63,2024-06-16,0.0,0.0,7.760569872573821,47.312457667964594,67.58645537306478,138.20442348693132,405.1048606954626,738.7879409769007,1053.4327349567468,119,33.65320183850264,33.65320183850264,0.0,0.0,51.41354462693522,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-09-07,64,2024-06-16,0.0,0.0,7.2705049240230855,43.866752670705665,62.633485915246624,132.78675549250121,380.5001735746012,727.7445396970584,1042.1218080589852,117,33.150332622046875,33.150332622046875,0.0,0.0,54.366514084753376,True,True,True,True
lgbm_quantile,dengue,3,PB,2025-09-14,65,2024-06-16,0.0,0.0,6.282741333165439,42.14752535440109,60.72033880074823,121.77233732652165,372.6494571514045,679.7544090164477,1009.9800372691408,124,33.25501982900204,32.75998367934019,0.0,0.4950361496618554,63.27966119925177,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-09-21,66,2024-06-16,0.0,0.0,6.430955129104023,38.671373606745085,47.43878099814369,97.27322662654068,352.90892648626624,656.5828224740028,956.31554560692,128,39.342816228650165,32.514644367881424,0.0,6.828171860768738,80.5612190018563,False,True,True,True
lgbm_quantile,dengue,3,PB,2025-09-28,67,2024-06-16,0.0,0.0,7.459460421218759,35.43030239437274,42.7927625877852,86.37830322116066,324.6925042086671,616.7768325228868,876.4730534853159,124,38.98584178525906,30.625464723294765,0.0,8.360377061964297,81.2072374122148,False,True,True,True
