model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,4,AL,2026-01-11,30,2025-06-15,13.2,16.8,22.2,33.4,49.4,70.4,93.2,108.8,123.4,75,9.134444444444446,8.112222222222222,0.0,1.022222222222221,25.6,False,True,True,True
gru_negbin,dengue,4,AL,2026-01-18,31,2025-06-15,15.0,19.0,25.2,37.6,55.6,79.0,104.2,121.8,138.2,59,6.26,6.26,0.0,0.0,3.3999999999999986,True,True,True,True
gru_negbin,dengue,4,AL,2026-01-25,32,2025-06-15,17.4,22.6,29.4,43.6,64.2,90.8,120.0,140.0,158.8,51,8.19222222222222,8.19222222222222,0.0,0.0,13.200000000000003,True,True,True,True
gru_negbin,dengue,4,AL,2026-02-01,33,2025-06-15,20.4,26.0,34.2,50.8,75.0,105.8,139.6,163.2,184.8,51,10.502222222222223,10.502222222222223,0.0,0.0,24.0,True,True,True,True
gru_negbin,dengue,4,AL,2026-02-08,34,2025-06-15,24.4,30.8,40.4,60.0,88.6,125.2,165.4,193.0,219.2,57,13.462222222222222,12.795555555555556,0.6666666666666666,0.0,31.599999999999994,False,True,True,True
gru_negbin,dengue,4,AL,2026-02-15,35,2025-06-15,28.8,37.2,48.4,72.0,106.4,150.2,198.6,232.0,263.4,55,20.63888888888889,16.86111111111111,3.7777777777777777,0.0,51.400000000000006,False,True,True,True
gru_negbin,dengue,4,AL,2026-02-22,36,2025-06-15,34.8,44.6,57.8,86.6,128.0,181.4,239.8,280.0,318.4,70,23.635555555555555,19.94666666666667,3.6888888888888878,0.0,58.0,False,True,True,True
gru_negbin,dengue,4,AL,2026-03-01,37,2025-06-15,41.8,53.8,70.0,104.4,155.2,219.8,291.6,341.0,387.4,87,27.89111111111111,24.02444444444444,3.866666666666668,0.0,68.19999999999999,False,True,True,True
gru_negbin,dengue,4,AL,2026-03-08,38,2025-06-15,50.6,64.6,84.2,126.4,187.6,266.8,353.8,414.2,470.8,55,59.23222222222223,34.74333333333334,24.48888888888889,0.0,132.6,False,False,False,True
gru_negbin,dengue,4,AL,2026-03-15,39,2025-06-15,61.0,78.2,102.0,152.6,227.0,322.4,428.0,500.6,569.4,65,72.81777777777778,42.19555555555556,30.622222222222224,0.0,162.0,False,False,False,True
gru_negbin,dengue,4,AL,2026-03-22,40,2025-06-15,72.6,92.8,121.2,181.2,269.8,383.2,508.8,595.0,676.6,69,93.70444444444443,51.08222222222222,42.62222222222222,0.0,200.8,False,False,False,False
gru_negbin,dengue,4,AL,2026-03-29,41,2025-06-15,84.8,108.6,141.4,211.8,314.4,446.4,592.4,692.8,787.6,113,84.09555555555555,55.82888888888888,28.26666666666667,0.0,201.39999999999998,False,False,True,True
gru_negbin,dengue,4,AL,2026-04-05,42,2025-06-15,99.8,127.2,165.2,246.2,364.6,516.6,684.4,799.8,909.0,126,100.72888888888889,65.04,35.68888888888888,0.0,238.60000000000002,False,False,False,True
gru_negbin,dengue,4,AL,2026-04-12,43,2025-06-15,115.2,146.2,189.2,280.4,413.4,583.6,771.8,900.4,1022.6,110,141.58999999999997,76.92333333333333,64.66666666666666,0.0,303.4,False,False,False,False
gru_negbin,dengue,4,AL,2026-04-19,44,2025-06-15,133.0,167.6,215.8,317.4,465.0,653.6,861.2,1003.8,1138.4,96,188.8522222222222,88.89666666666669,99.95555555555555,0.0,369.0,False,False,False,False
gru_negbin,dengue,4,AL,2026-04-26,45,2025-06-15,150.8,189.2,242.4,353.6,515.6,721.4,947.8,1103.2,1250.0,151,166.70444444444445,92.88222222222221,73.82222222222222,0.0,364.6,False,False,False,True
gru_negbin,dengue,4,AL,2026-05-03,46,2025-06-15,168.0,210.0,267.4,388.0,562.4,783.8,1027.2,1193.2,1350.8,207,150.1688888888889,95.85777777777778,54.3111111111111,0.0,355.4,False,False,False,True
gru_negbin,dengue,4,AL,2026-05-10,47,2025-06-15,185.0,230.4,291.8,420.4,605.2,839.6,1096.2,1271.2,1436.4,212,171.50333333333336,103.37,68.13333333333334,0.0,393.20000000000005,False,False,False,True
gru_negbin,dengue,4,AL,2026-05-17,48,2025-06-15,197.2,243.8,307.4,439.0,627.2,863.8,1122.0,1297.8,1464.0,298,130.45111111111112,97.02888888888889,33.42222222222222,0.0,329.20000000000005,False,False,True,True
gru_negbin,dengue,4,AL,2026-05-24,49,2025-06-15,204.6,252.0,316.2,449.8,639.6,877.6,1137.0,1313.4,1479.4,302,134.39333333333332,98.39333333333333,36.0,0.0,337.6,False,False,True,True
gru_negbin,dengue,4,AL,2026-05-31,50,2025-06-15,205.6,252.8,316.8,448.8,635.8,870.4,1124.6,1297.2,1460.4,301,133.50444444444443,97.14888888888888,36.35555555555556,0.0,334.79999999999995,False,False,True,True
gru_negbin,dengue,4,AL,2026-06-07,51,2025-06-15,203.8,250.2,313.0,442.6,625.8,854.8,1103.0,1272.0,1431.0,231,172.00444444444443,102.49333333333331,69.51111111111112,0.0,394.79999999999995,False,False,False,True
gru_negbin,dengue,4,AL,2026-06-14,52,2025-06-15,198.2,243.2,304.2,429.4,606.4,827.8,1068.2,1231.2,1384.8,271,136.52555555555557,93.94777777777776,42.57777777777777,0.0,335.4,False,False,True,True
gru_negbin,dengue,4,AL,2026-06-21,53,2025-06-15,189.6,232.6,290.4,408.6,576.2,785.6,1011.8,1165.6,1310.4,241,139.03555555555556,90.81333333333333,48.22222222222222,0.0,335.20000000000005,False,False,True,True
gru_negbin,dengue,4,AM,2025-10-05,16,2025-06-15,21.4,26.0,31.8,43.4,59.4,78.8,99.2,113.0,126.0,114,22.41222222222222,11.07888888888889,0.0,11.333333333333334,54.6,False,False,False,True
gru_negbin,dengue,4,AM,2025-10-12,17,2025-06-15,20.6,25.2,31.0,42.8,59.0,79.2,100.8,115.2,128.8,76,7.0633333333333335,7.0633333333333335,0.0,0.0,17.0,True,True,True,True
gru_negbin,dengue,4,AM,2025-10-19,18,2025-06-15,20.0,24.4,30.4,42.2,59.2,80.0,102.2,117.2,131.4,67,6.2122222222222225,6.2122222222222225,0.0,0.0,7.799999999999997,True,True,True,True
gru_negbin,dengue,4,AM,2025-10-26,19,2025-06-15,19.0,23.8,29.8,41.8,59.2,81.0,104.2,120.0,135.2,60,5.634444444444444,5.634444444444444,0.0,0.0,0.7999999999999972,True,True,True,True
gru_negbin,dengue,4,AM,2025-11-02,20,2025-06-15,18.8,23.2,29.6,42.2,60.2,83.2,108.4,125.2,141.0,49,7.085555555555556,7.085555555555556,0.0,0.0,11.200000000000003,True,True,True,True
gru_negbin,dengue,4,AM,2025-11-09,21,2025-06-15,18.4,23.0,29.4,42.6,61.6,85.4,111.6,129.2,146.4,58,6.495555555555556,6.495555555555556,0.0,0.0,3.6000000000000014,True,True,True,True
gru_negbin,dengue,4,AM,2025-11-16,22,2025-06-15,18.6,23.0,29.6,43.2,63.0,88.2,115.6,135.0,152.6,52,7.622222222222222,7.622222222222222,0.0,0.0,11.0,True,True,True,True
gru_negbin,dengue,4,AM,2025-11-23,23,2025-06-15,18.6,23.6,30.4,44.4,65.2,91.6,120.4,140.6,159.4,56,7.7266666666666675,7.7266666666666675,0.0,0.0,9.200000000000003,True,True,True,True
gru_negbin,dengue,4,AM,2025-11-30,24,2025-06-15,19.2,24.0,31.2,45.6,66.8,94.4,124.6,145.4,165.4,56,8.147777777777778,8.147777777777778,0.0,0.0,10.799999999999997,True,True,True,True
gru_negbin,dengue,4,AM,2025-12-07,25,2025-06-15,20.0,25.2,32.2,47.6,69.4,97.6,128.8,150.2,170.4,38,12.771111111111113,10.637777777777778,2.1333333333333337,0.0,31.400000000000006,False,True,True,True
gru_negbin,dengue,4,AM,2025-12-14,26,2025-06-15,21.2,26.6,34.2,49.8,72.8,101.8,133.8,156.2,176.8,44,11.895555555555555,10.606666666666667,1.2888888888888883,0.0,28.799999999999997,False,True,True,True
gru_negbin,dengue,4,AM,2025-12-21,27,2025-06-15,23.4,29.2,37.2,53.4,77.4,107.2,140.4,163.2,184.4,35,16.954444444444448,12.376666666666669,4.577777777777778,0.0,42.400000000000006,False,False,True,True
gru_negbin,dengue,4,AM,2025-12-28,28,2025-06-15,26.4,32.4,40.8,58.0,82.8,113.6,147.6,170.6,192.4,62,10.231111111111112,10.231111111111112,0.0,0.0,20.799999999999997,True,True,True,True
gru_negbin,dengue,4,AM,2026-01-04,29,2025-06-15,26.0,32.0,40.2,57.4,82.2,112.8,146.8,169.8,191.4,52,12.452222222222224,11.252222222222223,1.1999999999999997,0.0,30.200000000000003,False,True,True,True
gru_negbin,dengue,4,AM,2026-01-11,30,2025-06-15,29.8,36.2,45.0,63.2,88.6,119.8,153.8,176.8,198.2,56,13.282222222222224,11.682222222222222,1.6000000000000005,0.0,32.599999999999994,False,True,True,True
gru_negbin,dengue,4,AM,2026-01-18,31,2025-06-15,34.2,41.2,51.0,69.6,96.2,128.4,163.0,186.4,208.0,48,19.156666666666663,13.690000000000001,5.466666666666665,0.0,48.2,False,False,True,True
gru_negbin,dengue,4,AM,2026-01-25,32,2025-06-15,40.0,47.6,57.6,77.6,104.8,137.8,172.8,196.2,218.6,54,20.236666666666665,14.192222222222222,6.044444444444443,0.0,50.8,False,False,True,True
gru_negbin,dengue,4,AM,2026-02-01,33,2025-06-15,45.6,53.8,64.6,85.4,113.0,146.6,182.0,205.2,227.0,72,16.232222222222223,13.254444444444443,2.977777777777779,0.0,41.0,False,True,True,True
gru_negbin,dengue,4,AM,2026-02-08,34,2025-06-15,51.8,60.4,71.6,93.0,121.8,155.4,190.8,214.6,236.0,49,34.89666666666666,16.941111111111113,17.955555555555556,0.0,72.8,False,False,False,False
gru_negbin,dengue,4,AM,2026-02-15,35,2025-06-15,57.2,66.2,78.0,99.8,129.0,163.2,198.4,221.8,243.4,46,44.22777777777778,18.18333333333333,26.044444444444444,0.0,83.0,False,False,False,False
gru_negbin,dengue,4,AM,2026-02-22,36,2025-06-15,61.2,70.2,82.0,104.0,133.8,167.8,202.8,225.8,247.4,35,59.39222222222223,19.970000000000002,39.42222222222222,0.0,98.80000000000001,False,False,False,False
gru_negbin,dengue,4,AM,2026-03-01,37,2025-06-15,63.4,72.8,84.6,107.0,135.8,169.8,204.6,227.6,248.8,33,63.838888888888896,20.32777777777778,43.511111111111106,0.0,102.80000000000001,False,False,False,False
gru_negbin,dengue,4,AM,2026-03-08,38,2025-06-15,65.0,74.2,86.0,108.2,137.4,171.2,205.8,228.6,249.6,33,65.25888888888889,20.503333333333337,44.75555555555555,0.0,104.4,False,False,False,False
gru_negbin,dengue,4,AM,2026-03-15,39,2025-06-15,65.4,74.6,86.4,108.6,137.6,171.4,205.6,228.2,249.2,37,61.59888888888889,20.043333333333333,41.55555555555556,0.0,100.6,False,False,False,False
gru_negbin,dengue,4,AM,2026-03-22,40,2025-06-15,64.6,73.8,85.4,107.6,136.4,169.6,203.4,225.8,246.6,25,72.56666666666666,21.144444444444446,51.422222222222224,0.0,111.4,False,False,False,False
gru_negbin,dengue,4,AM,2026-03-29,41,2025-06-15,62.8,71.8,83.2,105.0,133.0,165.6,199.0,221.0,241.2,30,65.1,20.033333333333335,45.06666666666667,0.0,103.0,False,False,False,False
gru_negbin,dengue,4,AM,2026-04-05,42,2025-06-15,60.0,68.6,80.0,101.0,128.0,159.6,192.0,213.4,233.0,33,58.336666666666666,18.869999999999997,39.46666666666667,0.0,95.0,False,False,False,False
gru_negbin,dengue,4,AM,2026-04-12,43,2025-06-15,56.6,65.0,75.4,95.4,121.4,151.4,182.4,202.8,221.6,33,53.403333333333336,17.75888888888889,35.644444444444446,0.0,88.4,False,False,False,False
gru_negbin,dengue,4,AM,2026-04-19,44,2025-06-15,53.2,61.0,71.0,89.8,114.2,142.8,172.2,191.2,208.8,34,47.30444444444444,16.415555555555557,30.88888888888889,0.0,80.2,False,False,False,False
gru_negbin,dengue,4,AM,2026-04-26,45,2025-06-15,49.6,57.0,66.6,84.0,106.8,133.6,160.6,178.6,195.2,34,42.026666666666664,15.093333333333334,26.93333333333333,0.0,72.8,False,False,False,False
gru_negbin,dengue,4,AM,2026-05-03,46,2025-06-15,46.0,52.6,61.2,77.6,99.2,124.0,149.0,166.2,181.6,45,25.322222222222223,12.566666666666668,12.755555555555555,0.0,54.2,False,False,False,False
gru_negbin,dengue,4,AM,2026-05-10,47,2025-06-15,42.6,49.2,57.0,72.2,92.0,115.0,138.4,154.0,168.0,35,30.38111111111111,12.381111111111112,18.0,0.0,57.0,False,False,False,False
gru_negbin,dengue,4,AM,2026-05-17,48,2025-06-15,39.6,45.4,53.0,67.0,85.2,106.8,128.6,143.0,156.2,28,32.64555555555556,11.978888888888887,20.666666666666668,0.0,57.2,False,False,False,False
gru_negbin,dengue,4,AM,2026-05-24,49,2025-06-15,36.4,42.0,48.6,61.8,79.0,99.0,119.2,132.4,144.8,42,15.219999999999999,9.353333333333332,5.866666666666666,0.0,37.0,False,False,True,True
gru_negbin,dengue,4,AM,2026-05-31,50,2025-06-15,33.8,39.0,45.2,57.8,73.6,92.2,110.6,123.4,134.8,38,15.041111111111112,8.818888888888889,6.222222222222222,0.0,35.599999999999994,False,False,False,True
gru_negbin,dengue,4,AM,2026-06-07,51,2025-06-15,31.8,36.6,42.6,54.0,68.8,86.0,103.4,115.2,125.6,65,4.945555555555555,4.945555555555555,0.0,0.0,3.799999999999997,True,True,True,True
gru_negbin,dengue,4,AM,2026-06-14,52,2025-06-15,30.4,34.6,40.6,51.2,65.6,81.4,97.8,108.4,118.2,70,4.745555555555557,4.745555555555557,0.0,0.0,4.400000000000006,True,True,True,True
gru_negbin,dengue,4,AM,2026-06-21,53,2025-06-15,29.4,33.4,38.8,49.2,62.4,77.2,92.8,102.8,112.2,71,4.942222222222223,4.942222222222223,0.0,0.0,8.600000000000001,True,True,True,True
gru_negbin,dengue,4,AP,2025-10-05,16,2025-06-15,4.6,6.0,8.2,13.2,20.0,28.8,38.6,45.6,51.8,18,2.466666666666667,2.466666666666667,0.0,0.0,2.0,True,True,True,True
gru_negbin,dengue,4,AP,2025-10-12,17,2025-06-15,3.8,5.8,7.6,12.0,18.8,27.6,37.4,43.6,50.2,10,3.6288888888888895,3.184444444444445,0.4444444444444444,0.0,8.8,False,True,True,True
gru_negbin,dengue,4,AP,2025-10-19,18,2025-06-15,3.6,4.8,7.2,11.6,18.2,26.4,35.6,42.6,48.6,16,2.367777777777778,2.367777777777778,0.0,0.0,2.1999999999999993,True,True,True,True
gru_negbin,dengue,4,AP,2025-10-26,19,2025-06-15,3.2,4.6,6.6,10.6,17.4,25.4,34.6,40.8,47.0,5,5.067777777777778,3.467777777777777,1.5999999999999999,0.0,12.399999999999999,False,False,True,True
gru_negbin,dengue,4,AP,2025-11-02,20,2025-06-15,3.2,4.4,6.2,10.2,16.2,24.8,33.6,39.8,45.8,8,3.45,2.9611111111111112,0.4888888888888887,0.0,8.2,False,True,True,True
gru_negbin,dengue,4,AP,2025-11-09,21,2025-06-15,2.8,4.0,5.8,9.8,16.0,24.2,32.8,39.2,45.2,6,3.9822222222222226,3.1377777777777776,0.8444444444444446,0.0,10.0,False,True,True,True
gru_negbin,dengue,4,AP,2025-11-16,22,2025-06-15,2.4,3.8,5.4,9.6,15.6,23.6,32.6,39.0,45.2,3,5.588888888888889,3.411111111111111,2.177777777777778,0.0,12.6,False,False,False,True
gru_negbin,dengue,4,AP,2025-11-23,23,2025-06-15,2.4,3.6,5.6,9.6,15.6,23.8,33.4,39.6,46.0,2,6.493333333333333,3.56,2.933333333333333,0.0,13.6,False,False,False,False
gru_negbin,dengue,4,AP,2025-11-30,24,2025-06-15,2.4,3.8,5.6,9.6,16.0,24.8,34.4,41.4,48.0,6,4.066666666666666,3.2666666666666666,0.7999999999999999,0.0,10.0,False,True,True,True
gru_negbin,dengue,4,AP,2025-12-07,25,2025-06-15,2.6,3.8,5.8,10.2,16.8,26.0,36.0,43.4,49.8,4,5.451111111111111,3.673333333333334,1.7777777777777777,0.0,12.8,False,False,True,True
gru_negbin,dengue,4,AP,2025-12-14,26,2025-06-15,2.8,4.6,6.4,10.8,18.2,27.8,38.6,46.4,53.8,5,5.474444444444445,3.874444444444445,1.6000000000000003,0.0,13.2,False,False,True,True
gru_negbin,dengue,4,AP,2025-12-21,27,2025-06-15,3.8,5.2,7.2,12.4,20.4,31.0,43.0,51.4,59.2,4,7.316666666666666,4.472222222222222,2.8444444444444446,0.0,16.4,False,False,False,True
gru_negbin,dengue,4,AP,2025-12-28,28,2025-06-15,4.2,6.0,8.6,14.6,23.2,35.0,48.0,57.2,65.8,16,3.7200000000000006,3.7200000000000006,0.0,0.0,7.199999999999999,True,True,True,True
gru_negbin,dengue,4,AP,2026-01-04,29,2025-06-15,4.2,6.0,8.6,14.4,23.0,34.2,47.4,56.2,64.8,19,3.301111111111111,3.301111111111111,0.0,0.0,4.0,True,True,True,True
gru_negbin,dengue,4,AP,2026-01-11,30,2025-06-15,5.2,7.4,10.2,16.8,26.6,39.4,53.6,63.8,73.2,17,4.291111111111111,4.291111111111111,0.0,0.0,9.600000000000001,True,True,True,True
gru_negbin,dengue,4,AP,2026-01-18,31,2025-06-15,7.0,9.2,12.8,20.2,31.4,46.0,62.0,73.0,83.8,15,6.639999999999999,5.484444444444444,1.1555555555555554,0.0,16.4,False,True,True,True
gru_negbin,dengue,4,AP,2026-01-25,32,2025-06-15,9.0,11.8,15.8,24.6,37.2,53.4,71.6,84.0,95.8,8,13.857777777777779,7.368888888888888,6.48888888888889,0.0,29.200000000000003,False,False,False,False
gru_negbin,dengue,4,AP,2026-02-01,33,2025-06-15,10.8,14.2,18.8,28.6,42.8,60.8,80.8,94.4,107.4,12,13.705555555555556,8.016666666666666,5.688888888888889,0.0,30.799999999999997,False,False,False,True
gru_negbin,dengue,4,AP,2026-02-08,34,2025-06-15,12.8,16.6,21.8,32.6,48.2,68.0,89.6,104.4,118.4,15,14.502222222222223,8.724444444444446,5.777777777777779,0.0,33.2,False,False,False,True
gru_negbin,dengue,4,AP,2026-02-15,35,2025-06-15,14.6,18.8,24.0,35.8,52.4,73.2,95.8,111.4,125.8,29,9.431111111111111,7.92,1.5111111111111104,0.0,23.4,False,True,True,True
gru_negbin,dengue,4,AP,2026-02-22,36,2025-06-15,16.0,20.2,25.8,37.8,54.6,75.6,98.6,114.2,128.6,19,15.298888888888886,9.343333333333335,5.955555555555555,0.0,35.6,False,False,False,True
gru_negbin,dengue,4,AP,2026-03-01,37,2025-06-15,16.4,20.6,26.2,38.0,55.0,75.6,98.0,113.2,127.4,25,11.818888888888889,8.663333333333334,3.1555555555555554,0.0,30.0,False,False,True,True
gru_negbin,dengue,4,AP,2026-03-08,38,2025-06-15,16.6,20.6,26.6,37.8,54.6,74.6,96.4,111.2,125.0,15,18.848888888888887,9.604444444444445,9.244444444444445,0.0,39.6,False,False,False,False
gru_negbin,dengue,4,AP,2026-03-15,39,2025-06-15,16.0,20.2,25.6,36.4,52.2,71.4,91.6,105.8,119.0,17,15.778888888888892,8.845555555555556,6.933333333333334,0.0,35.2,False,False,False,True
gru_negbin,dengue,4,AP,2026-03-22,40,2025-06-15,15.4,19.2,24.2,34.8,49.0,66.6,85.8,99.0,111.2,12,18.79888888888889,8.665555555555557,10.133333333333333,0.0,37.0,False,False,False,False
gru_negbin,dengue,4,AP,2026-03-29,41,2025-06-15,14.4,18.0,22.6,32.2,45.6,62.2,80.2,92.2,103.4,10,18.709999999999997,8.22111111111111,10.488888888888889,0.0,35.6,False,False,False,False
gru_negbin,dengue,4,AP,2026-04-05,42,2025-06-15,13.2,16.4,20.8,29.8,42.2,57.4,73.8,84.6,95.0,12,14.434444444444445,7.278888888888888,7.155555555555556,0.0,30.200000000000003,False,False,False,False
gru_negbin,dengue,4,AP,2026-04-12,43,2025-06-15,12.2,15.0,19.0,27.0,38.6,52.4,67.6,77.6,87.2,16,9.225555555555555,6.114444444444445,3.111111111111111,0.0,22.6,False,False,True,True
gru_negbin,dengue,4,AP,2026-04-19,44,2025-06-15,11.0,14.0,17.8,25.0,35.6,48.6,62.6,71.8,80.2,15,8.466666666666669,5.622222222222223,2.8444444444444446,0.0,20.6,False,False,True,True
gru_negbin,dengue,4,AP,2026-04-26,45,2025-06-15,10.6,13.2,16.6,23.6,33.2,45.2,57.6,66.6,74.8,13,8.505555555555556,5.305555555555555,3.2000000000000006,0.0,20.200000000000003,False,False,False,True
gru_negbin,dengue,4,AP,2026-05-03,46,2025-06-15,9.4,11.6,15.0,21.8,30.8,41.8,53.6,61.4,69.2,9,10.121111111111112,5.276666666666666,4.844444444444444,0.0,21.8,False,False,False,False
gru_negbin,dengue,4,AP,2026-05-10,47,2025-06-15,8.8,11.0,14.0,20.2,28.6,38.6,49.8,57.0,63.4,13,6.187777777777779,4.365555555555556,1.822222222222222,0.0,15.600000000000001,False,False,True,True
gru_negbin,dengue,4,AP,2026-05-17,48,2025-06-15,8.0,9.8,12.8,18.4,26.0,35.2,45.6,52.8,59.2,22,2.868888888888889,2.868888888888889,0.0,0.0,4.0,True,True,True,True
gru_negbin,dengue,4,AP,2026-05-24,49,2025-06-15,6.8,9.0,11.4,16.6,23.6,32.8,42.2,48.2,54.2,14,3.927777777777779,3.3499999999999996,0.5777777777777781,0.0,9.600000000000001,False,True,True,True
gru_negbin,dengue,4,AP,2026-05-31,50,2025-06-15,6.4,8.2,10.2,15.2,21.6,29.8,38.6,44.4,49.8,30,3.0633333333333335,3.018888888888889,0.0,0.04444444444444429,8.399999999999999,False,True,True,True
gru_negbin,dengue,4,AP,2026-06-07,51,2025-06-15,5.6,7.4,9.4,14.0,20.0,27.8,35.6,41.0,46.0,22,2.168888888888889,2.168888888888889,0.0,0.0,2.0,True,True,True,True
gru_negbin,dengue,4,AP,2026-06-14,52,2025-06-15,5.2,6.8,8.8,12.8,18.6,25.6,33.4,38.4,43.2,28,3.3977777777777773,2.8644444444444446,0.0,0.533333333333333,9.399999999999999,False,True,True,True
gru_negbin,dengue,4,AP,2026-06-21,53,2025-06-15,4.8,6.0,8.0,11.8,17.6,24.4,31.6,36.6,41.2,12,2.3888888888888884,2.3888888888888884,0.0,0.0,5.600000000000001,True,True,True,True
gru_negbin,dengue,4,BA,2025-10-05,16,2025-06-15,85.2,94.8,106.8,128.8,156.8,188.6,220.2,240.8,259.6,289,77.96666666666665,23.12222222222222,0.0,54.84444444444444,132.2,False,False,False,False
gru_negbin,dengue,4,BA,2025-10-12,17,2025-06-15,81.6,91.6,104.0,126.4,155.4,188.2,221.6,243.2,263.0,351,138.91666666666663,30.472222222222214,0.0,108.44444444444446,195.6,False,False,False,False
gru_negbin,dengue,4,BA,2025-10-19,18,2025-06-15,78.4,88.2,100.8,124.4,154.8,189.8,225.0,248.2,269.2,258,45.364444444444445,20.697777777777777,0.0,24.666666666666668,103.19999999999999,False,False,False,True
gru_negbin,dengue,4,BA,2025-10-26,19,2025-06-15,74.8,85.0,98.0,122.4,154.2,191.2,228.8,253.6,276.6,314,95.43444444444442,27.478888888888886,0.0,67.95555555555555,159.8,False,False,False,False
gru_negbin,dengue,4,BA,2025-11-02,20,2025-06-15,71.6,82.2,95.6,121.4,155.4,194.8,236.0,262.8,287.6,318,93.09333333333332,28.471111111111114,0.0,64.6222222222222,162.6,False,False,False,False
gru_negbin,dengue,4,BA,2025-11-09,21,2025-06-15,68.8,79.6,93.6,121.0,157.0,199.6,243.8,273.2,300.6,331,98.65444444444444,30.47666666666667,0.0,68.17777777777776,174.0,False,False,False,False
gru_negbin,dengue,4,BA,2025-11-16,22,2025-06-15,65.0,76.2,91.0,119.0,157.4,203.2,251.2,283.2,313.2,296,60.73888888888889,27.316666666666663,0.0,33.42222222222223,138.6,False,False,False,True
gru_negbin,dengue,4,BA,2025-11-23,23,2025-06-15,61.8,73.8,88.8,118.4,159.2,208.2,260.6,295.2,327.8,269,40.32222222222222,24.944444444444443,0.0,15.377777777777775,109.80000000000001,False,False,True,True
gru_negbin,dengue,4,BA,2025-11-30,24,2025-06-15,60.2,72.2,87.8,120.0,163.2,216.4,272.8,311.0,346.4,295,50.75444444444444,28.354444444444443,0.0,22.399999999999995,131.8,False,False,True,True
gru_negbin,dengue,4,BA,2025-12-07,25,2025-06-15,60.0,72.4,89.2,122.6,170.0,227.8,289.4,331.2,370.4,330,64.40444444444444,32.67111111111112,0.0,31.733333333333334,160.0,False,False,True,True
gru_negbin,dengue,4,BA,2025-12-14,26,2025-06-15,62.2,75.4,93.8,130.6,182.2,246.6,315.6,362.4,406.6,258,27.431111111111115,24.89777777777778,0.0,2.5333333333333345,75.80000000000001,False,True,True,True
gru_negbin,dengue,4,BA,2025-12-21,27,2025-06-15,68.6,83.6,104.4,145.8,204.2,277.2,355.8,409.2,459.6,179,21.476666666666663,21.476666666666663,0.0,0.0,25.19999999999999,True,True,True,True
gru_negbin,dengue,4,BA,2025-12-28,28,2025-06-15,81.2,99.0,122.6,171.6,240.0,324.8,416.4,478.2,536.8,223,23.673333333333332,23.673333333333332,0.0,0.0,17.0,True,True,True,True
gru_negbin,dengue,4,BA,2026-01-04,29,2025-06-15,82.0,100.0,124.2,173.6,242.6,328.4,421.0,483.8,542.8,259,23.842222222222222,23.842222222222222,0.0,0.0,16.400000000000006,True,True,True,True
gru_negbin,dengue,4,BA,2026-01-11,30,2025-06-15,102.2,124.0,153.2,212.2,294.8,396.6,505.8,579.6,649.0,205,37.757777777777775,36.15777777777778,1.5999999999999974,0.0,89.80000000000001,False,True,True,True
gru_negbin,dengue,4,BA,2026-01-18,31,2025-06-15,132.0,158.8,194.0,265.6,364.4,485.4,614.6,701.8,783.4,264,42.72111111111112,42.36555555555556,0.3555555555555606,0.0,100.39999999999998,False,True,True,True
gru_negbin,dengue,4,BA,2026-01-25,32,2025-06-15,169.8,202.8,246.0,332.2,450.6,594.8,747.8,850.6,946.8,276,69.14333333333333,56.65444444444444,12.488888888888887,0.0,174.60000000000002,False,True,True,True
