model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,TO,2024-12-15,26,2024-06-16,0.0,2.0,4.0,17.0,57.0,175.0,436.4000000000001,682.2999999999997,990.2249999999998,16,36.224583333333335,36.002361111111114,0.2222222222222222,0.0,41.0,False,True,True,True
mechanistic_traj,dengue,3,TO,2024-12-22,27,2024-06-16,1.0,2.0,5.0,16.0,54.0,162.0,381.1,553.2999999999997,669.1749999999998,18,30.306527777777774,30.306527777777774,0.0,0.0,36.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2024-12-29,28,2024-06-16,1.0,2.0,5.900000000000006,25.0,86.0,253.25,610.4000000000001,891.05,1558.4749999999976,29,50.97819444444443,50.97819444444443,0.0,0.0,57.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-01-05,29,2024-06-16,1.0,2.0,6.0,28.0,100.5,329.75,826.1,1210.1499999999999,1665.9749999999972,48,63.49541666666666,63.49541666666666,0.0,0.0,52.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-01-12,30,2024-06-16,1.0,2.950000000000003,7.0,32.0,118.0,338.25,811.5000000000001,1242.8499999999974,1693.8999999999983,50,65.62888888888885,65.62888888888885,0.0,0.0,68.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-01-19,31,2024-06-16,1.0,5.0,9.0,38.0,130.5,386.0,784.4000000000001,1109.099999999999,1613.099999999999,89,62.39944444444442,62.39944444444442,0.0,0.0,41.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-01-26,32,2024-06-16,2.0,4.950000000000003,11.0,41.0,134.0,396.25,938.1,1379.7499999999993,1814.05,73,72.45861111111111,72.45861111111111,0.0,0.0,61.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-02-02,33,2024-06-16,2.0,4.0,11.0,38.75,123.5,454.0,924.3000000000001,1334.5499999999995,1742.0,81,72.53777777777778,72.53777777777778,0.0,0.0,42.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-02-09,34,2024-06-16,2.0,4.0,8.900000000000006,37.0,139.0,432.0,844.0,1257.2499999999998,1701.7499999999984,113,66.75916666666666,66.75916666666666,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-02-16,35,2024-06-16,4.0,7.0,15.0,49.0,158.0,414.0,847.6000000000004,1178.6499999999994,1785.2749999999996,85,69.80541666666666,69.80541666666666,0.0,0.0,73.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-02-23,36,2024-06-16,3.9750000000000014,8.0,16.0,48.0,144.5,401.0,786.3000000000001,1158.7999999999993,1657.1,74,66.53291666666667,66.53291666666667,0.0,0.0,70.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-03-02,37,2024-06-16,2.9750000000000014,8.0,18.0,53.75,146.5,362.0,700.4000000000003,1058.9499999999991,1405.3249999999998,81,59.03527777777778,59.03527777777778,0.0,0.0,65.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-03-09,38,2024-06-16,2.0,7.0,15.900000000000006,51.75,144.0,394.5,769.1,1101.1999999999998,1442.8999999999992,81,62.94222222222223,62.94222222222223,0.0,0.0,63.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-03-16,39,2024-06-16,3.0,6.0,14.0,52.0,148.0,390.75,784.3000000000001,1097.7999999999984,1435.5749999999994,98,61.58263888888887,61.58263888888887,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-03-23,40,2024-06-16,3.0,6.0,13.0,47.0,161.0,387.75,846.3000000000003,1203.1499999999999,1549.1,64,70.11722222222222,70.11722222222222,0.0,0.0,97.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-03-30,41,2024-06-16,4.0,8.0,17.0,49.0,149.0,382.5,723.8000000000002,1011.4499999999996,1274.5499999999995,92,58.77583333333333,58.77583333333333,0.0,0.0,57.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-04-06,42,2024-06-16,4.0,7.950000000000003,17.0,55.0,170.5,395.0,792.4000000000001,1086.099999999999,1506.3999999999996,78,66.72388888888888,66.72388888888888,0.0,0.0,92.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-04-13,43,2024-06-16,4.0,8.0,18.0,47.75,140.5,372.0,774.5000000000001,1178.7499999999966,1723.5249999999987,101,61.77513888888885,61.77513888888885,0.0,0.0,39.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-04-20,44,2024-06-16,4.0,8.950000000000003,16.0,52.0,136.5,339.0,664.0,971.8999999999983,1264.4749999999976,111,50.879861111111076,50.879861111111076,0.0,0.0,25.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-04-27,45,2024-06-16,2.0,6.0,16.900000000000006,48.75,127.5,324.5,611.9000000000002,1037.05,1378.224999999999,111,49.47680555555556,49.47680555555556,0.0,0.0,16.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-05-04,46,2024-06-16,2.9750000000000014,6.950000000000003,16.0,43.0,129.5,345.25,677.2,1008.4499999999996,1391.3249999999998,103,53.27027777777778,53.27027777777778,0.0,0.0,26.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-05-11,47,2024-06-16,3.0,7.0,14.900000000000006,49.0,129.5,311.0,587.3000000000001,865.05,1254.4249999999997,132,44.03958333333333,44.03958333333333,0.0,0.0,2.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-05-18,48,2024-06-16,2.0,4.950000000000003,12.900000000000006,38.5,117.5,262.5,603.1,975.6999999999985,1216.874999999999,83,46.92874999999997,46.92874999999997,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-05-25,49,2024-06-16,2.0,5.0,12.0,32.0,91.0,219.25,512.5000000000001,761.1999999999998,1045.4999999999995,83,36.61333333333333,36.61333333333333,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-06-01,50,2024-06-16,1.9750000000000014,3.950000000000003,9.0,30.0,84.0,196.25,355.0,537.0,764.025,78,27.748055555555556,27.748055555555556,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-06-08,51,2024-06-16,1.0,2.0,7.900000000000006,28.75,78.0,194.0,382.5000000000001,539.2999999999997,741.1749999999998,52,30.47597222222222,30.47597222222222,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-06-15,52,2024-06-16,1.0,2.0,6.0,21.0,58.0,144.0,312.8000000000002,457.2499999999998,597.05,68,23.131944444444443,23.131944444444443,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-06-22,53,2024-06-16,1.0,2.0,5.0,16.0,46.0,109.0,213.0,336.39999999999964,469.6749999999994,53,16.885972222222215,16.885972222222215,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-06-29,54,2024-06-16,1.0,2.0,5.0,15.0,40.5,100.25,211.20000000000005,320.1999999999998,409.14999999999986,44,15.510277777777778,15.510277777777778,0.0,0.0,3.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-07-06,55,2024-06-16,0.0,1.0,3.0,12.0,31.0,76.0,153.10000000000002,223.04999999999995,341.37499999999966,44,12.699305555555554,12.699305555555554,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-07-13,56,2024-06-16,0.0,1.0,3.0,9.0,25.0,71.25,150.20000000000005,221.4499999999996,327.0999999999999,30,11.551666666666664,11.551666666666664,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-07-20,57,2024-06-16,0.0,1.0,2.0,7.0,23.0,59.0,131.10000000000002,192.04999999999995,245.04999999999995,26,9.575277777777778,9.575277777777778,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-07-27,58,2024-06-16,0.0,1.0,3.0,9.0,23.0,62.25,125.0,211.0,299.1249999999999,36,11.109027777777778,11.109027777777778,0.0,0.0,13.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-08-03,59,2024-06-16,0.0,1.0,2.0,8.0,22.0,55.0,107.20000000000005,168.0,218.04999999999995,30,8.904722222222224,8.904722222222224,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-08-10,60,2024-06-16,0.0,0.9500000000000028,2.0,8.0,24.5,61.0,119.10000000000002,165.0,220.3249999999997,48,11.204583333333334,11.204583333333334,0.0,0.0,23.5,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-08-17,61,2024-06-16,0.0,1.0,2.0,8.0,22.0,57.0,120.0,187.19999999999982,259.0999999999999,34,10.18611111111111,10.18611111111111,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-08-24,62,2024-06-16,0.0,0.0,1.0,6.0,18.0,41.0,90.0,127.0,168.34999999999968,30,7.6019444444444435,7.6019444444444435,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-08-31,63,2024-06-16,0.0,0.0,1.0,5.0,14.0,33.25,82.0,123.04999999999995,163.1249999999999,25,6.865138888888888,6.865138888888888,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-09-07,64,2024-06-16,0.0,1.0,2.0,6.0,17.0,42.0,82.20000000000005,139.04999999999995,196.27499999999975,17,6.406527777777778,6.406527777777778,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-09-14,65,2024-06-16,0.0,1.0,2.0,5.0,15.0,35.0,81.0,131.04999999999995,199.14999999999986,16,6.084722222222222,6.084722222222222,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-09-21,66,2024-06-16,0.0,0.0,1.9000000000000057,6.75,18.0,46.0,89.10000000000002,121.09999999999991,202.3249999999997,13,7.143472222222219,7.143472222222219,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,TO,2025-09-28,67,2024-06-16,0.0,1.0,2.0,6.0,17.0,37.25,76.10000000000002,107.09999999999991,161.3249999999997,9,6.346805555555554,6.346805555555554,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-10-05,16,2025-06-15,0.0,1.0,2.0,9.0,28.0,83.25,292.2000000000003,657.2499999999998,1763.7499999999993,36,28.553055555555563,28.553055555555563,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-10-12,17,2025-06-15,0.0,1.0,2.0,10.0,28.0,101.75,329.0,708.7499999999993,2439.149999999998,45,35.66749999999999,35.66749999999999,0.0,0.0,17.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-10-19,18,2025-06-15,0.0,0.0,2.0,9.0,33.0,121.25,468.20000000000005,1062.8499999999983,2049.5499999999993,49,41.569722222222204,41.569722222222204,0.0,0.0,16.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-10-26,19,2025-06-15,0.0,1.9500000000000028,4.0,13.75,45.0,175.25,573.5000000000001,1078.2499999999998,1722.874999999999,50,43.71374999999999,43.71374999999999,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-11-02,20,2025-06-15,0.0,1.0,4.0,12.75,42.5,200.75,710.2000000000005,1221.1,1779.1249999999955,40,49.85624999999998,49.85624999999998,0.0,0.0,2.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-11-09,21,2025-06-15,0.0,1.0,4.0,15.75,50.5,209.75,785.7000000000002,1394.4499999999978,2447.1,61,58.39333333333332,58.39333333333332,0.0,0.0,10.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-11-16,22,2025-06-15,1.0,2.0,6.0,19.0,66.0,304.25,910.2000000000005,1474.7999999999993,2097.9249999999993,55,65.17680555555555,65.17680555555555,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-11-23,23,2025-06-15,1.0,2.0,5.0,18.0,71.0,322.0,930.7000000000013,1595.199999999999,2055.9249999999984,61,67.68958333333335,67.68958333333335,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-11-30,24,2025-06-15,1.0,2.0,7.0,27.75,88.5,416.25,1159.6000000000008,1898.5499999999968,2421.2749999999996,69,83.88208333333331,83.88208333333331,0.0,0.0,19.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-12-07,25,2025-06-15,1.0,2.0,6.0,21.75,86.5,386.0,1067.1,1935.8999999999974,2404.05,70,80.48749999999998,80.48749999999998,0.0,0.0,16.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-12-14,26,2025-06-15,1.0,2.0,5.0,19.0,74.0,296.25,801.1000000000005,1501.05,2313.174999999997,86,63.92875,63.92875,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-12-21,27,2025-06-15,0.0,1.0,3.0,15.0,63.5,267.5,710.3000000000001,1230.2499999999989,2042.6749999999902,42,57.14097222222215,57.14097222222215,0.0,0.0,21.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2025-12-28,28,2025-06-15,2.0,4.0,10.0,32.0,98.0,371.25,978.4000000000001,2008.2999999999997,3342.0249999999983,66,84.74847222222222,84.74847222222222,0.0,0.0,32.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-01-04,29,2025-06-15,2.0,5.0,12.0,40.75,132.5,434.75,1142.6000000000006,2090.1499999999996,3342.9749999999935,88,93.6870833333333,93.6870833333333,0.0,0.0,44.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-01-11,30,2025-06-15,1.9750000000000014,5.0,12.0,51.75,143.5,443.0,1169.0000000000002,1909.5499999999995,3352.9249999999993,84,93.83638888888889,93.83638888888889,0.0,0.0,59.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-01-18,31,2025-06-15,3.0,6.950000000000003,19.0,52.75,150.5,448.5,1114.2,1700.349999999996,2938.2999999999997,66,90.83555555555552,90.83555555555552,0.0,0.0,84.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-01-25,32,2025-06-15,2.0,5.950000000000003,12.900000000000006,44.0,127.0,365.0,911.4000000000001,1825.1499999999999,2381.324999999998,82,76.23180555555554,76.23180555555554,0.0,0.0,45.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-02-01,33,2025-06-15,3.0,7.0,15.0,48.75,147.0,378.75,850.8000000000002,1667.199999999997,2467.424999999996,95,74.82236111111106,74.82236111111106,0.0,0.0,52.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-02-08,34,2025-06-15,1.0,4.950000000000003,11.900000000000006,41.0,133.5,335.5,823.0,1445.2999999999988,2274.6499999999996,70,70.07638888888889,70.07638888888889,0.0,0.0,63.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-02-15,35,2025-06-15,2.0,5.0,10.900000000000006,33.75,105.5,294.0,647.2,1025.0,1417.4749999999995,77,50.96208333333334,50.96208333333334,0.0,0.0,28.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-02-22,36,2025-06-15,1.0,4.0,10.900000000000006,32.0,98.5,281.25,590.3000000000001,1133.4499999999996,1675.2999999999988,66,52.184999999999995,52.184999999999995,0.0,0.0,32.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-03-01,37,2025-06-15,2.0,4.0,8.0,30.0,93.5,246.5,549.0000000000002,972.3999999999996,1407.3749999999995,66,45.67319444444445,45.67319444444445,0.0,0.0,27.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-03-08,38,2025-06-15,2.0,4.0,8.0,24.0,76.0,211.25,493.1,1002.2499999999998,1564.6249999999986,50,43.844583333333325,43.844583333333325,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-03-15,39,2025-06-15,1.9750000000000014,3.0,7.0,29.0,81.0,207.25,489.5000000000001,794.7499999999984,1302.4249999999988,55,39.53583333333332,39.53583333333332,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-03-22,40,2025-06-15,1.0,3.0,6.0,19.0,61.0,150.0,340.30000000000007,553.0999999999999,919.4749999999996,52,26.92152777777778,26.92152777777778,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-03-29,41,2025-06-15,1.0,2.950000000000003,6.0,22.75,60.0,147.0,310.4000000000001,540.0,769.2499999999998,50,25.01361111111111,25.01361111111111,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-04-05,42,2025-06-15,1.0,3.0,5.0,20.0,52.0,138.0,252.10000000000002,369.0999999999999,494.1249999999999,67,20.520694444444445,20.520694444444445,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-04-12,43,2025-06-15,1.0,3.0,6.0,17.0,50.0,122.25,245.20000000000005,349.2999999999997,453.17499999999984,53,17.85597222222222,17.85597222222222,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-04-19,44,2025-06-15,0.0,1.0,3.0,12.0,38.0,97.0,182.10000000000002,237.04999999999995,354.0999999999999,63,16.07,16.07,0.0,0.0,25.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-04-26,45,2025-06-15,0.0,1.0,3.0,13.0,45.5,118.0,219.20000000000005,321.1999999999998,404.04999999999995,84,20.718055555555555,20.718055555555555,0.0,0.0,38.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-05-03,46,2025-06-15,0.9750000000000014,2.0,5.0,17.0,43.0,100.5,191.20000000000005,272.14999999999986,319.1249999999999,65,15.990277777777777,15.990277777777777,0.0,0.0,22.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-05-10,47,2025-06-15,0.0,1.0,3.0,12.0,35.5,87.0,184.10000000000002,254.14999999999986,354.1999999999998,70,16.804999999999996,16.804999999999996,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-05-17,48,2025-06-15,0.0,1.0,3.0,10.0,29.0,77.25,153.10000000000002,229.19999999999982,332.1249999999999,84,19.06347222222222,17.56347222222222,0.0,1.5,55.0,False,True,True,True
mechanistic_traj,dengue,4,AC,2026-05-24,49,2025-06-15,0.0,1.0,3.0,11.0,31.0,69.25,127.10000000000002,174.04999999999995,235.07499999999993,68,13.33375,13.33375,0.0,0.0,37.0,True,True,True,True
mechanistic_traj,dengue,4,AC,2026-05-31,50,2025-06-15,0.0,1.0,2.0,7.0,23.0,56.0,125.0,177.19999999999982,252.04999999999995,66,15.81361111111111,13.591388888888886,0.0,2.2222222222222223,43.0,False,True,True,True
mechanistic_traj,dengue,4,AC,2026-06-07,51,2025-06-15,0.0,0.9500000000000028,2.0,7.0,20.0,48.0,93.20000000000005,143.19999999999982,186.07499999999993,51,11.02986111111111,10.363194444444444,0.0,0.6666666666666666,31.0,False,True,True,True
mechanistic_traj,dengue,4,AC,2026-06-14,52,2025-06-15,0.0,1.0,2.0,6.0,18.0,48.0,88.0,127.14999999999986,176.02499999999998,62,14.624027777777776,11.512916666666664,0.0,3.111111111111111,44.0,False,True,True,True
mechanistic_traj,dengue,4,AC,2026-06-21,53,2025-06-15,0.0,1.0,2.0,7.0,18.0,38.25,72.20000000000005,102.04999999999995,151.34999999999968,48,10.759722222222221,8.593055555555555,0.0,2.1666666666666665,30.0,False,True,True,True
mechanistic_traj,dengue,4,AL,2025-10-05,16,2025-06-15,1.9750000000000014,2.950000000000003,6.0,18.0,61.0,186.5,423.0,633.1999999999998,903.025,194,47.08083333333333,45.41416666666666,0.0,1.6666666666666667,133.0,False,True,True,True
mechanistic_traj,dengue,4,AL,2025-10-12,17,2025-06-15,1.0,1.9500000000000028,5.0,18.0,62.5,184.25,362.60000000000014,534.1999999999998,806.9749999999991,126,34.62986111111111,34.62986111111111,0.0,0.0,63.5,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-10-19,18,2025-06-15,1.0,2.0,5.0,19.75,56.5,150.5,376.8000000000002,660.3499999999997,1218.124999999999,163,44.21402777777777,41.436249999999994,0.0,2.7777777777777777,106.5,False,True,True,True
mechanistic_traj,dengue,4,AL,2025-10-26,19,2025-06-15,1.0,2.0,5.0,16.0,50.0,137.5,297.1,454.04999999999905,743.1249999999999,82,25.9423611111111,25.9423611111111,0.0,0.0,32.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-11-02,20,2025-06-15,0.0,1.0,4.0,17.0,51.5,158.0,399.4000000000001,679.8999999999983,1453.025,97,37.291249999999984,37.291249999999984,0.0,0.0,45.5,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-11-09,21,2025-06-15,0.0,1.0,4.0,14.0,46.0,127.25,330.4000000000001,562.8499999999992,761.1999999999989,121,32.349999999999994,32.349999999999994,0.0,0.0,75.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-11-16,22,2025-06-15,1.0,2.0,5.0,14.0,42.5,118.0,301.5000000000001,483.7499999999984,780.4249999999978,80,26.216249999999977,26.216249999999977,0.0,0.0,37.5,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-11-23,23,2025-06-15,0.0,1.0,3.0,13.0,45.5,130.0,346.20000000000005,513.05,922.5999999999995,80,28.774999999999995,28.774999999999995,0.0,0.0,34.5,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-11-30,24,2025-06-15,1.0,1.0,4.0,13.0,40.0,110.25,275.0,482.0999999999999,894.9499999999991,99,28.292499999999997,28.292499999999997,0.0,0.0,59.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-12-07,25,2025-06-15,0.0,1.0,3.0,11.0,38.0,108.25,313.8000000000002,535.2999999999997,908.6249999999994,70,26.84958333333333,26.84958333333333,0.0,0.0,32.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-12-14,26,2025-06-15,0.0,1.0,3.0,10.0,33.0,83.0,226.30000000000007,391.2499999999998,534.1999999999998,70,20.432777777777776,20.432777777777776,0.0,0.0,37.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-12-21,27,2025-06-15,0.0,1.0,2.0,6.0,25.0,84.5,242.4000000000001,469.9999999999991,712.0249999999991,24,18.98124999999999,18.98124999999999,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2025-12-28,28,2025-06-15,0.0,1.0,3.0,10.0,35.0,100.0,246.4000000000001,504.04999999999995,841.8999999999992,62,23.675555555555555,23.675555555555555,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2026-01-04,29,2025-06-15,1.0,2.0,5.0,17.75,50.0,129.25,299.20000000000005,518.3999999999996,798.3499999999997,62,24.233055555555552,24.233055555555552,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,4,AL,2026-01-11,30,2025-06-15,1.0,2.0,6.0,19.0,50.5,146.5,323.4000000000001,492.6499999999994,858.2749999999988,75,27.07319444444444,27.07319444444444,0.0,0.0,24.5,True,True,True,True
mechanistic_traj,dengue,4,AL,2026-01-18,31,2025-06-15,0.0,1.9500000000000028,4.0,18.0,59.5,171.0,412.7000000000004,634.05,912.025,59,29.727916666666676,29.727916666666676,0.0,0.0,0.5,True,True,True,True
