model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,RR,2025-03-30,41,2024-06-16,0.0,0.0,0.0,0.0,5.0,18.0,49.0,82.04999999999995,118.02499999999998,10,4.2118055555555545,4.2118055555555545,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-04-06,42,2024-06-16,0.0,0.0,0.0,1.0,5.0,18.0,51.10000000000002,89.04999999999995,127.0,12,4.552777777777779,4.552777777777779,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-04-13,43,2024-06-16,0.0,0.0,0.0,0.0,3.0,13.0,37.0,60.0,87.24999999999977,20,6.140277777777777,4.584722222222221,0.0,1.5555555555555556,17.0,False,True,True,True
mechanistic_traj,dengue,3,RR,2025-04-20,44,2024-06-16,0.0,0.0,0.0,1.0,5.0,18.0,40.0,58.0,93.07499999999993,17,4.328194444444445,4.328194444444445,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-04-27,45,2024-06-16,0.0,0.0,0.0,0.0,3.0,20.25,57.0,88.0,114.09999999999991,11,4.892222222222221,4.892222222222221,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-05-04,46,2024-06-16,0.0,0.0,0.0,0.0,4.0,22.0,53.10000000000002,82.04999999999995,126.09999999999991,18,5.569999999999999,5.569999999999999,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-05-11,47,2024-06-16,0.0,0.0,0.0,0.0,4.0,23.0,62.0,98.24999999999977,146.07499999999993,10,5.225416666666664,5.225416666666664,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-05-18,48,2024-06-16,0.0,0.0,0.0,0.0,4.0,26.0,70.10000000000002,113.09999999999991,155.14999999999986,11,5.89861111111111,5.89861111111111,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-05-25,49,2024-06-16,0.0,0.0,0.0,1.0,6.0,18.0,55.0,90.04999999999995,115.12499999999989,15,4.806805555555555,4.806805555555555,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-06-01,50,2024-06-16,0.0,0.0,0.0,0.0,4.0,21.25,60.0,95.04999999999995,123.0,18,5.808888888888889,5.808888888888889,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-06-08,51,2024-06-16,0.0,0.0,0.0,1.0,4.0,25.0,62.10000000000002,103.24999999999977,138.07499999999993,15,5.8498611111111085,5.8498611111111085,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-06-15,52,2024-06-16,0.0,0.0,0.0,1.0,5.0,21.0,69.10000000000002,115.0,141.07499999999993,13,5.597083333333334,5.597083333333334,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-06-22,53,2024-06-16,0.0,0.0,0.0,1.0,5.0,23.0,61.10000000000002,96.0,135.04999999999995,10,4.952500000000001,4.952500000000001,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-06-29,54,2024-06-16,0.0,0.0,0.0,1.0,4.0,17.0,52.0,82.0,122.02499999999998,7,3.9668055555555557,3.9668055555555557,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-07-06,55,2024-06-16,0.0,0.0,0.0,1.0,6.0,21.0,57.200000000000045,88.0,129.2249999999998,6,4.077916666666666,4.077916666666666,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-07-13,56,2024-06-16,0.0,0.0,0.0,1.0,7.0,23.0,53.0,84.0,112.07499999999993,8,4.067083333333333,4.067083333333333,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-07-20,57,2024-06-16,0.0,0.0,0.0,1.0,5.0,19.0,56.0,81.0,115.02499999999998,6,3.894583333333333,3.894583333333333,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-07-27,58,2024-06-16,0.0,0.0,0.0,1.0,7.0,28.0,71.20000000000005,116.09999999999991,161.0,5,5.48888888888889,5.48888888888889,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-08-03,59,2024-06-16,0.0,0.0,0.0,1.0,5.0,23.25,66.0,103.04999999999995,166.04999999999995,5,4.7702777777777765,4.7702777777777765,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-08-10,60,2024-06-16,0.0,0.0,0.0,2.0,8.0,28.25,74.0,112.04999999999995,145.1249999999999,11,5.48736111111111,5.48736111111111,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-08-17,61,2024-06-16,0.0,0.0,0.0,1.0,6.0,25.0,60.10000000000002,102.04999999999995,155.04999999999995,7,4.775277777777777,4.775277777777777,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-08-24,62,2024-06-16,0.0,0.0,0.0,1.0,6.0,22.0,50.0,79.09999999999991,112.02499999999998,7,3.8901388888888877,3.8901388888888877,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-08-31,63,2024-06-16,0.0,0.0,0.0,1.0,4.0,23.0,71.10000000000002,103.04999999999995,139.04999999999995,15,5.941944444444443,5.941944444444443,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-09-07,64,2024-06-16,0.0,0.0,0.0,0.0,4.0,22.25,64.0,92.04999999999995,120.24999999999977,9,4.904722222222221,4.904722222222221,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-09-14,65,2024-06-16,0.0,0.0,0.0,1.0,5.5,24.25,72.10000000000002,101.04999999999995,134.1249999999999,7,4.928472222222221,4.928472222222221,0.0,0.0,1.5,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-09-21,66,2024-06-16,0.0,0.0,0.0,0.0,4.0,20.25,51.0,79.0,99.17499999999984,10,4.353749999999999,4.353749999999999,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,3,RR,2025-09-28,67,2024-06-16,0.0,0.0,0.0,1.0,4.0,14.0,42.0,65.0,90.07499999999993,12,3.767083333333334,3.767083333333334,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,3,RS,2024-10-06,16,2024-06-16,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,12.024999999999977,99,92.6834722222222,11.355694444444445,0.0,81.32777777777778,98.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-10-13,17,2024-06-16,0.0,0.0,0.0,0.0,1.5,5.0,11.0,15.0,22.0,122,110.86666666666667,14.2,0.0,96.66666666666667,120.5,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-10-20,18,2024-06-16,0.0,0.0,0.0,0.0,1.0,4.0,9.0,13.0,18.024999999999977,123,113.77236111111111,14.22236111111111,0.0,99.55000000000001,122.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-10-27,19,2024-06-16,0.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,15.049999999999955,134,126.51694444444446,15.416944444444445,0.0,111.10000000000001,134.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-11-03,20,2024-06-16,0.0,0.0,0.0,0.0,1.0,4.0,12.0,22.0,43.02499999999998,144,126.85569444444445,16.86125,0.0,109.99444444444445,143.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-11-10,21,2024-06-16,0.0,0.0,0.0,0.0,1.0,5.0,14.0,29.049999999999955,42.049999999999955,126,107.01194444444445,15.034166666666668,0.0,91.9777777777778,125.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-11-17,22,2024-06-16,0.0,0.0,0.0,0.0,2.0,5.0,15.0,27.049999999999955,43.0,99,79.91722222222222,11.928333333333335,0.0,67.9888888888889,97.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-11-24,23,2024-06-16,0.0,0.0,0.0,1.0,3.0,8.0,21.0,43.049999999999955,60.07499999999993,155,126.97319444444446,18.556527777777777,0.0,108.41666666666669,152.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-12-01,24,2024-06-16,0.0,0.0,0.0,0.0,2.0,8.0,24.100000000000023,51.049999999999955,102.02499999999998,130,90.74180555555557,16.336249999999996,0.0,74.40555555555557,128.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-12-08,25,2024-06-16,0.0,0.0,0.0,1.0,2.0,9.0,32.10000000000002,70.04999999999995,139.27499999999975,99,54.78763888888889,13.487638888888888,0.0,41.300000000000004,97.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2024-12-15,26,2024-06-16,0.0,0.0,0.0,0.0,2.0,9.0,25.0,50.0,89.02499999999998,95,58.43347222222222,12.439027777777778,0.0,45.99444444444445,93.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-12-22,27,2024-06-16,0.0,0.0,0.0,0.0,2.0,6.0,23.200000000000045,46.049999999999955,70.07499999999993,82,51.233194444444464,10.63875,0.0,40.59444444444446,80.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2024-12-29,28,2024-06-16,0.0,0.0,0.0,1.0,5.0,12.0,27.0,38.049999999999955,56.0,145,116.82277777777777,17.500555555555557,0.0,99.32222222222224,140.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-01-05,29,2024-06-16,0.0,0.0,0.0,1.0,5.0,16.0,37.10000000000002,56.09999999999991,82.02499999999998,193,152.68680555555557,23.625694444444445,0.0,129.06111111111113,188.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-01-12,30,2024-06-16,0.0,0.0,0.0,1.0,5.0,14.0,33.10000000000002,54.0,81.02499999999998,214,175.48013888888886,25.73013888888889,0.0,149.75,209.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-01-19,31,2024-06-16,0.0,0.0,0.0,2.0,6.0,19.0,56.10000000000002,87.09999999999991,136.02499999999998,249,185.97569444444446,30.914583333333333,0.0,155.06111111111113,243.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-01-26,32,2024-06-16,0.0,0.0,0.0,2.0,6.0,20.0,79.50000000000011,139.0,205.07499999999993,259,165.21152777777777,33.56152777777778,0.0,131.64999999999998,253.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-02-02,33,2024-06-16,0.0,0.0,0.0,2.0,6.0,27.0,99.10000000000002,177.0,251.07499999999993,304,187.13597222222222,40.06375,0.0,147.07222222222222,298.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-02-09,34,2024-06-16,0.0,0.0,0.0,2.0,10.0,51.0,153.20000000000005,289.14999999999986,428.9749999999991,464,269.65041666666684,62.16708333333333,0.0,207.48333333333355,454.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-02-16,35,2024-06-16,0.0,0.0,0.0,3.0,12.0,74.0,293.1,515.1999999999998,890.0749999999999,657,334.7270833333334,92.79375,0.0,241.9333333333334,645.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-02-23,36,2024-06-16,0.0,0.0,1.0,3.0,13.5,123.0,444.7000000000004,951.4999999999968,1634.324999999999,885,400.1895833333332,133.0118055555555,0.0,267.1777777777777,871.5,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-03-02,37,2024-06-16,0.0,0.0,1.0,3.0,21.0,177.25,657.3000000000001,1632.5499999999995,2972.074999999997,1209,542.79375,190.9159722222222,0.0,351.87777777777774,1188.0,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-03-09,38,2024-06-16,0.0,0.0,1.0,5.0,27.5,198.0,985.4000000000001,3629.749999999991,6396.674999999995,2237,1085.209861111111,353.9654166666666,0.0,731.2444444444444,2209.5,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-03-16,39,2024-06-16,0.0,0.0,1.0,5.0,31.0,210.5,1448.5,4240.45,7453.374999999994,2827,1330.551527777778,442.77375,0.0,887.7777777777778,2796.0,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-03-23,40,2024-06-16,0.0,0.0,1.0,6.0,34.0,265.5,1570.2000000000005,4147.299999999992,7757.199999999997,4841,2570.353333333335,672.5755555555556,0.0,1897.7777777777794,4807.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-03-30,41,2024-06-16,0.0,0.0,0.0,3.0,42.5,399.5,2156.500000000001,5663.849999999994,9835.599999999997,7171,3933.6127777777783,979.5794444444444,0.0,2954.0333333333347,7128.5,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-04-06,42,2024-06-16,0.0,0.0,1.0,6.75,45.0,420.25,2961.5000000000005,7869.849999999985,11610.849999999988,7195,3481.430833333333,1035.1530555555555,0.0,2446.277777777778,7150.0,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-04-13,43,2024-06-16,0.0,0.0,0.0,4.0,46.5,362.0,2952.200000000001,7062.499999999998,9525.499999999998,7403,3663.673888888889,1034.273888888889,0.0,2629.4,7356.5,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-04-20,44,2024-06-16,0.0,0.0,1.0,6.0,32.5,324.5,2851.2000000000016,6311.599999999988,9813.724999999997,9210,5257.115138888891,1225.4040277777776,0.0,4031.7111111111135,9177.5,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-04-27,45,2024-06-16,0.0,0.0,1.0,4.0,27.5,324.5,2233.5000000000014,5086.699999999993,9231.574999999995,7914,4628.67763888889,1051.4998611111112,0.0,3577.177777777779,7886.5,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-05-04,46,2024-06-16,0.0,0.0,0.0,3.0,23.0,215.75,1987.7000000000007,4156.999999999997,6119.4749999999985,7713,5073.304305555556,990.6209722222223,0.0,4082.6833333333343,7690.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-05-11,47,2024-06-16,0.0,0.0,0.0,2.0,14.5,224.5,1748.3000000000002,3050.399999999998,4346.899999999998,8217,6242.399444444445,1020.6438888888887,0.0,5221.755555555556,8202.5,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-05-18,48,2024-06-16,0.0,0.0,0.0,2.0,9.0,116.25,1007.6000000000001,2144.3499999999995,3063.5999999999967,7408,6069.517777777778,891.6955555555555,0.0,5177.822222222223,7399.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-05-25,49,2024-06-16,0.0,0.0,0.0,2.0,8.0,68.0,556.0000000000002,1289.7999999999993,2347.724999999994,3934,3029.5018055555574,479.6184722222221,0.0,2549.8833333333346,3926.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-06-01,50,2024-06-16,0.0,0.0,0.0,0.0,4.0,36.0,349.90000000000043,751.1999999999998,1531.999999999999,2631,2064.0555555555557,318.5222222222222,0.0,1745.5333333333335,2627.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-06-08,51,2024-06-16,0.0,0.0,0.0,1.0,4.0,34.0,234.0,749.4499999999987,1403.3249999999962,1523,1007.7623611111121,191.9345833333333,0.0,815.8277777777789,1519.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-06-15,52,2024-06-16,0.0,0.0,0.0,0.0,2.0,31.25,173.10000000000002,395.4499999999996,820.3499999999997,726,445.6897222222223,94.9786111111111,0.0,350.7111111111112,724.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-06-22,53,2024-06-16,0.0,0.0,0.0,0.0,2.0,22.0,145.0,336.0,452.1249999999999,406,214.4673611111111,55.578472222222224,0.0,158.88888888888889,404.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-06-29,54,2024-06-16,0.0,0.0,0.0,0.0,2.0,12.0,120.40000000000009,355.4499999999996,739.5999999999995,239,114.53388888888884,37.73388888888889,0.0,76.79999999999998,237.0,False,False,True,True
mechanistic_traj,dengue,3,RS,2025-07-06,55,2024-06-16,0.0,0.0,0.0,0.0,1.0,8.0,87.10000000000002,199.24999999999977,364.3249999999997,212,105.98458333333338,30.06236111111111,0.0,75.92222222222227,211.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-07-13,56,2024-06-16,0.0,0.0,0.0,0.0,1.0,8.0,44.200000000000045,138.0,193.17499999999984,197,115.7276388888889,25.81097222222222,0.0,89.91666666666669,196.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-07-20,57,2024-06-16,0.0,0.0,0.0,0.0,2.0,7.25,43.10000000000002,101.14999999999986,175.1249999999999,157,91.67958333333337,20.67958333333333,0.0,71.00000000000003,155.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-07-27,58,2024-06-16,0.0,0.0,0.0,0.0,2.0,8.0,37.0,81.09999999999991,127.04999999999995,125,71.8513888888889,16.540277777777774,0.0,55.31111111111113,123.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-08-03,59,2024-06-16,0.0,0.0,0.0,0.0,1.0,6.0,34.0,89.14999999999986,145.27499999999975,112,61.1865277777778,15.219861111111108,0.0,45.9666666666667,111.0,False,False,False,True
mechanistic_traj,dengue,3,RS,2025-08-10,60,2024-06-16,0.0,0.0,0.0,0.0,1.0,4.0,29.100000000000023,62.24999999999977,107.09999999999991,131,88.0555555555556,16.599999999999994,0.0,71.45555555555562,130.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-08-17,61,2024-06-16,0.0,0.0,0.0,0.0,1.0,6.0,19.0,40.0,70.12499999999989,137,108.45069444444447,16.700694444444444,0.0,91.75000000000003,136.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-08-24,62,2024-06-16,0.0,0.0,0.0,0.0,1.0,6.0,16.100000000000023,31.049999999999955,66.14999999999986,132,106.78138888888893,15.959166666666667,0.0,90.82222222222225,131.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-08-31,63,2024-06-16,0.0,0.0,0.0,0.0,0.0,4.0,10.0,20.0,32.0,150,136.17777777777778,17.51111111111111,0.0,118.66666666666667,150.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-09-07,64,2024-06-16,0.0,0.0,0.0,0.0,1.0,5.0,13.0,29.0,47.0,135,115.14999999999999,16.038888888888888,0.0,99.11111111111111,134.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-09-14,65,2024-06-16,0.0,0.0,0.0,0.0,0.0,4.0,15.100000000000023,31.049999999999955,40.0,162,143.09166666666667,19.125,0.0,123.96666666666667,162.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-09-21,66,2024-06-16,0.0,0.0,0.0,0.0,0.0,5.0,16.100000000000023,27.09999999999991,40.0,167,148.5588888888889,19.714444444444442,0.0,128.84444444444446,167.0,False,False,False,False
mechanistic_traj,dengue,3,RS,2025-09-28,67,2024-06-16,0.0,0.0,0.0,0.0,1.0,7.0,17.0,31.0,53.02499999999998,209,186.2890277777778,24.516805555555557,0.0,161.77222222222224,208.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-10-06,16,2024-06-16,0.0,0.0,0.0,0.0,1.0,7.0,18.0,30.049999999999955,57.0,139,115.42833333333334,16.772777777777776,0.0,98.65555555555557,138.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-10-13,17,2024-06-16,0.0,0.0,0.0,0.0,2.0,6.0,17.0,31.199999999999818,59.0,141,117.00777777777782,16.83,0.0,100.17777777777782,139.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-10-20,18,2024-06-16,0.0,0.0,0.0,0.0,1.0,7.0,19.0,31.0,42.02499999999998,143,122.27236111111112,17.166805555555555,0.0,105.10555555555555,142.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-10-27,19,2024-06-16,0.0,0.0,0.0,0.0,2.0,8.0,17.100000000000023,30.0,44.0,176,155.15777777777777,20.735555555555557,0.0,134.42222222222222,174.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-11-03,20,2024-06-16,0.0,0.0,0.0,0.0,2.0,7.0,17.0,29.049999999999955,47.0,179,157.89499999999998,21.017222222222223,0.0,136.8777777777778,177.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-11-10,21,2024-06-16,0.0,0.0,0.0,0.0,2.0,9.0,23.0,40.049999999999955,57.02499999999998,185,157.8673611111111,22.10625,0.0,135.76111111111112,183.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-11-17,22,2024-06-16,0.0,0.0,0.0,0.0,4.0,13.0,33.0,57.09999999999991,84.04999999999995,187,147.52361111111114,22.890277777777776,0.0,124.63333333333337,183.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-11-24,23,2024-06-16,0.0,0.0,0.0,0.0,3.0,12.0,44.0,84.14999999999986,135.04999999999995,164,105.84083333333336,21.218611111111112,0.0,84.62222222222226,161.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-12-01,24,2024-06-16,0.0,0.0,0.0,0.0,3.0,15.25,65.10000000000002,135.0999999999999,236.0,282,186.45055555555555,36.10611111111111,0.0,150.34444444444446,279.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-12-08,25,2024-06-16,0.0,0.0,0.0,0.0,2.5,14.0,77.20000000000005,217.0999999999999,310.07499999999993,393,261.93375000000003,50.01708333333333,0.0,211.91666666666669,390.5,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-12-15,26,2024-06-16,0.0,0.0,0.0,0.0,3.0,15.0,79.30000000000007,169.24999999999977,238.02499999999998,310,204.0040277777778,39.90958333333333,0.0,164.0944444444445,307.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-12-22,27,2024-06-16,0.0,0.0,0.0,1.0,5.0,17.0,51.10000000000002,104.04999999999995,149.19999999999982,379,311.0427777777778,45.565,0.0,265.4777777777778,374.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2024-12-29,28,2024-06-16,0.0,0.0,0.0,2.0,6.0,19.25,51.0,89.0,132.27499999999975,426,364.36541666666676,50.48208333333333,0.0,313.88333333333344,420.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2025-01-05,29,2024-06-16,0.0,0.0,0.0,2.0,9.0,25.25,60.0,97.14999999999986,143.02499999999998,368,299.1823611111111,44.38791666666666,0.0,254.7944444444445,359.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2025-01-12,30,2024-06-16,0.0,0.0,0.0,2.0,8.0,27.0,83.10000000000002,146.0999999999999,210.04999999999995,394,295.52583333333337,48.914722222222224,0.0,246.61111111111111,386.0,False,False,False,False
mechanistic_traj,dengue,3,SC,2025-01-19,31,2024-06-16,0.0,0.0,1.0,3.0,10.5,37.0,120.30000000000007,182.34999999999968,331.07499999999993,408,266.18875,52.57208333333333,0.0,213.61666666666673,397.5,False,False,False,False
mechanistic_traj,dengue,3,SC,2025-01-26,32,2024-06-16,0.0,0.0,0.0,2.0,9.0,54.0,168.0,308.1999999999998,526.2749999999997,397,202.92597222222224,56.08152777777778,0.0,146.8444444444445,388.0,False,False,False,True
mechanistic_traj,dengue,3,SC,2025-02-02,33,2024-06-16,0.0,0.0,1.0,3.0,15.0,79.5,339.30000000000007,531.1999999999998,762.0749999999999,371,133.28152777777777,61.45930555555555,0.0,71.82222222222221,356.0,False,False,True,True
mechanistic_traj,dengue,3,SC,2025-02-09,34,2024-06-16,0.0,0.0,0.0,3.0,12.0,123.5,465.7000000000004,835.5999999999995,1424.5249999999996,401,139.13069444444443,77.46402777777779,0.0,61.666666666666664,389.0,False,True,True,True
mechanistic_traj,dengue,3,SC,2025-02-16,35,2024-06-16,0.0,0.0,0.0,2.0,18.5,163.0,551.5000000000001,973.5999999999995,1324.125,504,169.09624999999997,93.31847222222221,0.0,75.77777777777777,485.5,False,True,True,True
mechanistic_traj,dengue,3,SC,2025-02-23,36,2024-06-16,0.0,0.0,0.0,4.0,29.0,271.75,1111.8000000000002,2456.0999999999963,3459.225,515,194.14513888888882,140.08958333333328,0.0,54.05555555555556,486.0,False,True,True,True
mechanistic_traj,dengue,3,SC,2025-03-02,37,2024-06-16,0.0,0.0,1.0,4.0,25.0,325.75,1881.7000000000003,4447.499999999998,6278.149999999996,700,302.13027777777774,218.96361111111108,0.0,83.16666666666667,675.0,False,True,True,True
